"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"monovalent.inorganic.cation.transmembrane.transporter.activity..GO.0015077.",0,0,0,0,0,0,1.70369233843739,0,0,0,0.286739306080481,0,2.51765836028927,0,3.01299480391956,0.861159287751032,0
"hydrogen.ion.transmembrane.transporter.activity..GO.0015078.",0,5.15603501029147,0,4.74662525971239,13.0164042212658,7.25539489298399,3.40738467687478,4.6010226383235,33.7965055782729,16.8796907391826,6.30826473377059,5.51303125252985,8.81180426101244,3.18575425311476,2.25974610293967,2.5834778632531,10.2809821584185
"potassium.ion.transmembrane.transporter.activity..GO.0015079.",0,15.4681050308744,0,14.2398757791372,41.8384421397829,72.5539489298399,37.4812314456225,53.6785974471075,44.1954303715876,40.0892655055588,52.4732930127281,51.4549583569452,36.0864364974795,54.1578223029509,44.4416733578135,49.5166590456843,0
"sodium.ion.transmembrane.transporter.activity..GO.0015081.",0,0,3.54897734901837,4.74662525971239,4.64871579330921,19.347719714624,15.3332310459365,6.134696851098,11.6987903924791,2.10996134239783,5.16130750944866,9.18838542088308,7.5529750808678,11.1501398859017,11.2987305146984,5.59753537038171,0
"cobalt.ion.transmembrane.transporter.activity..GO.0015087.",0,0,0,18.9865010388496,10.2271747452803,12.09232482164,1.70369233843739,1.5336742127745,1.29986559916434,8.43984536959132,11.4695722432192,1.83767708417662,11.7490723480166,12.2120579702732,25.6104558333163,13.7785486040165,5.14049107920925
"ferrous.iron.transmembrane.transporter.activity..GO.0015093.",0,0,0,0,23.243578966546,29.021579571936,25.5553850765608,16.8704163405195,11.6987903924791,23.2095747663761,22.9391444864385,22.0521250101194,15.9451696151654,19.6454845608743,12.8052279166581,11.6256503846389,0
"magnesium.ion.transmembrane.transporter.activity..GO.0015095.",0,5.15603501029147,0,0,20.4543494905605,26.603114607608,23.8516927381234,13.8030679149705,18.1981183883008,6.32988402719349,26.9534947715652,1.83767708417662,20.560876609029,36.1052148686339,45.1949220587934,24.1124600570289,5.14049107920925
"mercury.ion.transmembrane.transporter.activity..GO.0015097.",0,0,0,0,0,0,0,0,0,2.10996134239783,0.286739306080481,1.83767708417662,0,0,0,0.430579643875516,0
"molybdate.ion.transmembrane.transporter.activity..GO.0015098.",0,0,0,0,7.43794526929474,0,3.40738467687478,4.6010226383235,2.59973119832868,4.21992268479566,1.43369653040241,3.67535416835323,5.03531672057854,0.530959042185793,3.76624350489945,3.44463715100413,0
"nickel.cation.transmembrane.transporter.activity..GO.0015099.",0,0,0,0,1.85948631732368,4.83692992865599,0,1.5336742127745,2.59973119832868,4.21992268479566,0.860217918241444,3.67535416835323,4.19609726714878,0.530959042185793,8.28573571077879,1.29173893162655,0
"inorganic.anion.transmembrane.transporter.activity..GO.0015103.",0,0,0,0,0.929743158661842,4.83692992865599,0,3.067348425549,1.29986559916434,2.10996134239783,0.573478612160962,0,3.7764875404339,0.530959042185793,1.50649740195978,2.5834778632531,0
"antimonite.transmembrane.transporter.activity..GO.0015104.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"arsenite.transmembrane.transporter.activity..GO.0015105.",0,0,0,0,4.64871579330921,7.25539489298399,11.9258463690617,0,7.79919359498605,0,7.45522195809251,7.35070833670646,6.29414590072317,9.02630371715848,15.0649740195978,11.6256503846389,0
"chromate.transmembrane.transporter.activity..GO.0015109.",0,0,0,0,13.9461473799276,0,15.3332310459365,9.202045276647,7.79919359498605,25.3195361087739,7.74196126417299,9.18838542088308,7.13336535415293,3.18575425311476,6.77923830881901,4.30579643875516,0
"nitrate.transmembrane.transporter.activity..GO.0015112.",0,159.837085319036,0,9.49325051942478,13.9461473799276,9.67385985731199,0,7.6683710638725,2.59973119832868,8.43984536959132,12.3297901614607,22.0521250101194,12.5882918014463,15.397812223388,12.8052279166581,7.75043358975929,5.14049107920925
"nitrite.transmembrane.transporter.activity..GO.0015113.",0,159.837085319036,0,14.2398757791372,1.85948631732368,7.25539489298399,0,4.6010226383235,2.59973119832868,4.21992268479566,5.16130750944866,9.18838542088308,6.71375562743805,4.77863137967214,8.28573571077879,3.01405750712861,10.2809821584185
"sulfate.transmembrane.transporter.activity..GO.0015116.",0,0,0,0,22.3138358078842,2.418464964328,20.4443080612487,29.1398100427155,6.49932799582171,6.32988402719349,26.3800161594043,11.0260625050597,27.694241963182,15.397812223388,13.558476617638,21.9595618376513,0
"acetate.transmembrane.transporter.activity..GO.0015123.",0,0,0,0,0.929743158661842,2.418464964328,5.11107701531216,1.5336742127745,5.19946239665737,0,2.00717514256337,5.51303125252985,0.839219453429756,0,0,1.72231857550206,0
"gluconate.transmembrane.transporter.activity..GO.0015128.",0,10.3120700205829,0,28.4797515582743,5.57845895197105,36.27697446492,17.0369233843739,9.202045276647,12.9986559916434,8.43984536959132,8.88891848849492,36.7535416835323,15.1059501617356,11.1501398859017,14.3117253186179,7.31985394588377,10.2809821584185
"lactate.transmembrane.transporter.activity..GO.0015129.",0,0,0,0,6.50820211063289,4.83692992865599,11.9258463690617,7.6683710638725,2.59973119832868,14.7697293967848,18.6380548952313,12.8637395892363,15.5255598884505,7.96438563278689,13.558476617638,20.6678229060248,0
"citrate.transmembrane.transporter.activity..GO.0015137.",5.01153841669511,0,0,0,20.4543494905605,4.83692992865599,25.5553850765608,4.6010226383235,6.49932799582171,4.21992268479566,12.9032687736217,12.8637395892363,13.4275112548761,13.8049350968306,8.28573571077879,7.31985394588377,15.4214732376278
"carbohydrate.transmembrane.transporter.activity..GO.0015144.",0,5.15603501029147,0,0,1.85948631732368,7.25539489298399,3.40738467687478,0,1.29986559916434,0,3.72761097904626,7.35070833670646,6.29414590072317,1.06191808437159,5.27274090685923,0.861159287751032,5.14049107920925
"fucose.transmembrane.transporter.activity..GO.0015150.",0,0,0,0,0,0,8.51846169218694,0,2.59973119832868,0,5.44804681552914,0,2.51765836028927,2.65479521092896,0,3.87521679487964,0
"rhamnose.transmembrane.transporter.activity..GO.0015153.",0,0,0,0,1.85948631732368,2.418464964328,0,0,0,0,1.43369653040241,1.83767708417662,0.839219453429756,0,1.50649740195978,0,0
"polysaccharide.transmembrane.transporter.activity..GO.0015159.",0,0,0,0,23.243578966546,9.67385985731199,6.81476935374955,9.202045276647,3.89959679749302,8.43984536959132,17.4910976709094,20.2144479259428,17.20399879531,12.743017012459,9.03898441175868,8.61159287751032,0
"glycerol.3.phosphate.transmembrane.transporter.activity..GO.0015169.",0,0,0,0,7.43794526929474,19.347719714624,5.11107701531216,3.067348425549,6.49932799582171,2.10996134239783,4.30108959120722,14.7014166734129,7.97258480758268,1.59287712655738,6.77923830881901,1.29173893162655,0
"amino.acid.transmembrane.transporter.activity..GO.0015171.",0,0,0,18.9865010388496,165.494282241808,178.966407360272,168.665541505301,182.507231320165,139.085619110585,187.786559473407,143.369653040241,135.98810422907,140.149648722769,112.032357901202,130.312025269521,73.6291191027132,97.6693305049758
"aromatic.amino.acid.transmembrane.transporter.activity..GO.0015173.",0,0,0,0,0.929743158661842,12.09232482164,8.51846169218694,0,0,0,0.860217918241444,12.8637395892363,4.19609726714878,0,12.8052279166581,1.72231857550206,0
"arginine.transmembrane.transporter.activity..GO.0015181.",0,0,0,0,0,2.418464964328,0,0,0,0,0.573478612160962,3.67535416835323,0.419609726714878,0,1.50649740195978,0,0
"gamma.aminobutyric.acid.transmembrane.transporter.activity..GO.0015185.",0,0,0,0,0.929743158661842,0,0,0,2.59973119832868,0,1.43369653040241,0,2.51765836028927,0,0,0,0
"peptide.transporter.activity..GO.0015197.",0,0,0,0,35.33024002915,33.858509500592,42.5923084609347,13.8030679149705,36.3962367766016,0,58.2080791343377,55.1303125252985,52.4512158393598,55.7506994295083,74.5716213970091,69.3233226639581,30.8429464752555
"oligopeptide.transporter.activity..GO.0015198.",0,0,0,0,0,0,0,1.5336742127745,0,0,0.573478612160962,0,0,0,0,0,0
"urea.transmembrane.transporter.activity..GO.0015204.",0,0,0,0,1.85948631732368,0,0,3.067348425549,0,0,0,1.83767708417662,0,0,3.01299480391956,0.861159287751032,0
"nucleobase.transmembrane.transporter.activity..GO.0015205.",0,0,0,0,20.4543494905605,45.9508343222319,35.7775391071851,21.471438978843,27.2971775824512,0,32.6882808931749,34.9158645993557,31.8903392303307,32.9194606155192,24.1039584313565,19.8066636182737,0
"purine.nucleoside.transmembrane.transporter.activity..GO.0015211.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,0,0,0
"pyrimidine.nucleotide.transmembrane.transporter.activity..GO.0015218.",0,0,0,23.733126298562,4.64871579330921,9.67385985731199,8.51846169218694,10.7357194894215,6.49932799582171,18.9896520815805,6.30826473377059,11.0260625050597,1.67843890685951,0,3.76624350489945,0,0
"choline.transmembrane.transporter.activity..GO.0015220.",5.01153841669511,0,0,9.49325051942478,7.43794526929474,0,0,1.5336742127745,0,0,0.860217918241444,1.83767708417662,1.67843890685951,0.530959042185793,0,0.861159287751032,0
"lipopolysaccharide.transmembrane.transporter.activity..GO.0015221.",0,0,0,0,2.78922947598553,4.83692992865599,6.81476935374955,1.5336742127745,0,0,0.573478612160962,1.83767708417662,0.839219453429756,0,0.75324870097989,0.430579643875516,0
"biotin.transporter.activity..GO.0015225.",0,0,0,0,1.85948631732368,4.83692992865599,0,0,2.59973119832868,0,0.860217918241444,0,0.839219453429756,0.530959042185793,1.50649740195978,0.430579643875516,5.14049107920925
"heme.transporter.activity..GO.0015232.",0,0,0,0,13.0164042212658,4.83692992865599,6.81476935374955,10.7357194894215,18.1981183883008,6.32988402719349,9.74913640673636,0,4.19609726714878,6.37150850622952,9.03898441175868,8.1810132336348,10.2809821584185
"pantothenate.transmembrane.transporter.activity..GO.0015233.",0,0,0,4.74662525971239,3.71897263464737,14.510789785968,6.81476935374955,1.5336742127745,1.29986559916434,2.10996134239783,2.29391444864385,3.67535416835323,1.25882918014463,0.530959042185793,3.01299480391956,0.861159287751032,0
"thiamine.transmembrane.transporter.activity..GO.0015234.",0,5.15603501029147,0,0,0,0,1.70369233843739,3.067348425549,0,0,0.286739306080481,0,0,0,0,0,0
"cobalamin.transporter.activity..GO.0015235.",0,0,0,0,4.64871579330921,21.766184678952,0,6.134696851098,6.49932799582171,4.21992268479566,3.44087167296577,12.8637395892363,5.45492644729342,1.59287712655738,7.5324870097989,2.15289821937758,0
"drug.transmembrane.transporter.activity..GO.0015238.",15.0346152500853,0,0,33.2263768179867,31.6112673945026,45.9508343222319,49.4070778146842,50.6112490215585,35.0963711774372,27.4294974511718,31.5413236688529,45.9419271044154,29.3726808700415,17.5216483921312,27.116953235276,25.4041989886554,0
"sterol.transporter.activity..GO.0015248.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"water.channel.activity..GO.0015250.",5.01153841669511,0,0,0,2.78922947598553,0,5.11107701531216,1.5336742127745,5.19946239665737,0,1.14695722432192,1.83767708417662,0.839219453429756,1.06191808437159,0.75324870097989,0,5.14049107920925
"calcium.activated.potassium.channel.activity..GO.0015269.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"porin.activity..GO.0015288.",0,30.9362100617488,0,14.2398757791372,36.2599831878118,103.993993466104,47.7033854762469,29.1398100427155,51.9946239665737,0,55.3406860735329,53.2926354411219,89.376871790269,26.0169930671039,39.1689324509543,29.7099954274106,0
"symporter.activity..GO.0015293.",0,0,0,0,12.0866610626039,31.440044536264,11.9258463690617,6.134696851098,16.8982527891364,0,13.4767473857826,31.2405104310025,12.1686820747315,12.2120579702732,27.116953235276,12.0562300285144,0
"antiporter.activity..GO.0015297.",20.0461536667804,0,0,23.733126298562,32.5410105531645,45.9508343222319,68.1476935374955,53.6785974471075,48.0950271690806,23.2095747663761,34.4087167296577,51.4549583569452,36.0864364974795,29.2027473202186,27.116953235276,29.2794157835351,0
"solute.proton.antiporter.activity..GO.0015299.",0,0,0,9.49325051942478,72.5199663756237,60.4616241081999,34.0738467687478,62.8806427237545,83.1913983465179,52.7490335599457,69.9643906836374,53.2926354411219,67.1375562743805,70.6175526107105,48.207916862713,60.2811501425722,0
"drug.proton.antiporter.activity..GO.0015307.",0,0,0,0,0,0,3.40738467687478,0,0,0,0.573478612160962,0,0,0,0,0.430579643875516,0
"sodium.dependent.phosphate.transmembrane.transporter.activity..GO.0015321.",0,0,0,0,2.78922947598553,0,3.40738467687478,0,7.79919359498605,0,14.910443916185,5.51303125252985,3.35687781371902,3.18575425311476,6.02598960783912,11.6256503846389,0
"peptide.proton.symporter.activity..GO.0015333.",0,0,0,0,0,7.25539489298399,3.40738467687478,1.5336742127745,2.59973119832868,2.10996134239783,2.29391444864385,20.2144479259428,6.29414590072317,0.530959042185793,6.77923830881901,0,0
"siderophore.transmembrane.transporter.activity..GO.0015343.",0,41.2482800823318,0,18.9865010388496,260.328084425316,195.895662110568,219.776311658423,147.232724426352,178.081587085515,164.576984707031,215.914697478602,218.683573017017,160.290915605083,135.925514799563,116.753548651883,136.493747108539,0
"calcium.proton.antiporter.activity..GO.0015369.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,0,0,2.12383616874317,0.75324870097989,0.430579643875516,0
"sodium.proton.antiporter.activity..GO.0015385.",0,0,0,4.74662525971239,4.64871579330921,0,3.40738467687478,10.7357194894215,2.59973119832868,8.43984536959132,0.860217918241444,7.35070833670646,5.45492644729342,1.06191808437159,2.25974610293967,5.16695572650619,0
"potassium.proton.antiporter.activity..GO.0015386.",0,0,0,0,3.71897263464737,9.67385985731199,3.40738467687478,1.5336742127745,0,4.21992268479566,4.87456820336818,1.83767708417662,5.45492644729342,0,6.02598960783912,0,0
"monosaccharide.transporting.ATPase.activity..GO.0015407.",0,195.929330391076,0,0,21.3840926492224,21.766184678952,20.4443080612487,7.6683710638725,19.4979839874651,0,33.2617595053358,23.889802094296,29.3726808700415,26.5479521092896,22.5974610293967,33.1546325784147,0
"ferric.transporting.ATPase.activity..GO.0015408.",0,0,0,0,0,0,0,0,0,0,3.15413236688529,0,2.51765836028927,3.71671329530055,0,2.15289821937758,5.14049107920925
"taurine.transporting.ATPase.activity..GO.0015411.",0,0,0,9.49325051942478,8.36768842795658,0,0,0,5.19946239665737,0,2.58065375472433,3.67535416835323,2.09804863357439,2.12383616874317,1.50649740195978,2.15289821937758,0
"molybdate.transmembrane.transporting.ATPase.activity..GO.0015412.",0,0,0,14.2398757791372,6.50820211063289,7.25539489298399,13.6295387074991,12.269393702196,11.6987903924791,8.43984536959132,2.86739306080481,9.18838542088308,8.39219453429756,9.02630371715848,7.5324870097989,4.30579643875516,5.14049107920925
"nickel.transporting.ATPase.activity..GO.0015413.",0,5.15603501029147,0,0,0,0,3.40738467687478,3.067348425549,5.19946239665737,10.5498067119891,4.87456820336818,14.7014166734129,6.29414590072317,6.37150850622952,2.25974610293967,5.16695572650619,10.2809821584185
"nitrate.transmembrane.transporting.ATPase.activity..GO.0015414.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"phosphate.ion.transmembrane.transporting.ATPase.activity..GO.0015415.",0,46.4043150926232,0,0,19.5246063318987,2.418464964328,11.9258463690617,0,18.1981183883008,14.7697293967848,17.7778369769898,3.67535416835323,25.1765836028927,12.2120579702732,23.3507097303766,26.695937920282,0
"organic.phosphonate.transmembrane.transporting.ATPase.activity..GO.0015416.",0,0,0,0,5.57845895197105,4.83692992865599,0,15.336742127745,2.59973119832868,14.7697293967848,4.87456820336818,5.51303125252985,9.6510237144422,3.71671329530055,7.5324870097989,3.87521679487964,0
"polyamine.transporting.ATPase.activity..GO.0015417.",0,0,0,4.74662525971239,7.43794526929474,4.83692992865599,0,3.067348425549,20.7978495866295,12.659768054387,3.72761097904626,5.51303125252985,7.13336535415293,4.77863137967214,6.02598960783912,3.01405750712861,0
"quaternary.ammonium.compound.transporting.ATPase.activity..GO.0015418.",0,0,0,4.74662525971239,0.929743158661842,4.83692992865599,0,1.5336742127745,2.59973119832868,0,3.44087167296577,5.51303125252985,2.09804863357439,5.30959042185793,0.75324870097989,0.861159287751032,0
"sulfate.transmembrane.transporting.ATPase.activity..GO.0015419.",0,10.3120700205829,0,0,41.8384421397829,38.6954394292479,32.3701544303104,13.8030679149705,37.6961023757659,67.5187629567305,47.8854641154404,58.8056666936517,42.3805823982027,28.140829235847,19.5844662254771,36.1686900855433,0
"cobalamin.transporting.ATPase.activity..GO.0015420.",25.0576920834755,118.588805236704,0,0,4.64871579330921,7.25539489298399,8.51846169218694,12.269393702196,15.5983871899721,4.21992268479566,8.88891848849492,7.35070833670646,13.0079015281612,10.0882218015301,12.0519792156782,12.0562300285144,15.4214732376278
"oligopeptide.transporting.ATPase.activity..GO.0015421.",0,0,3.54897734901837,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"maltose.transporting.ATPase.activity..GO.0015423.",0,0,0,0,0,7.25539489298399,3.40738467687478,0,6.49932799582171,2.10996134239783,0.573478612160962,5.51303125252985,0.839219453429756,0,2.25974610293967,1.29173893162655,5.14049107920925
"amino.acid.transporting.ATPase.activity..GO.0015424.",0,5.15603501029147,0,0,14.8758905385895,16.929254750296,10.2221540306243,9.202045276647,11.6987903924791,18.9896520815805,14.0502259979436,23.889802094296,10.490243167872,7.4334265906011,0,7.75043358975929,0
"nonpolar.amino.acid.transporting.ATPase.activity..GO.0015425.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"polar.amino.acid.transporting.ATPase.activity..GO.0015426.",0,0,0,0,1.85948631732368,0,0,0,0,0,0.286739306080481,0,0.419609726714878,0.530959042185793,0,0,0
"glycerol.3.phosphate.transporting.ATPase.activity..GO.0015430.",0,0,0,0,1.85948631732368,0,1.70369233843739,4.6010226383235,1.29986559916434,2.10996134239783,10.0358757128168,5.51303125252985,6.29414590072317,10.0882218015301,1.50649740195978,9.90333180913686,10.2809821584185
"capsular.polysaccharide.transporting.ATPase.activity..GO.0015436.",0,0,0,0,0,0,0,0,0,0,0.573478612160962,0,0,0,0,0,0
"teichoic.acid.transporting.ATPase.activity..GO.0015438.",0,0,0,0,0,0,0,0,0,0,1.72043583648289,0,1.67843890685951,0,0.75324870097989,1.72231857550206,0
"heme.transporting.ATPase.activity..GO.0015439.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50649740195978,0.430579643875516,0
"peptide.transporting.ATPase.activity..GO.0015440.",0,5.15603501029147,0,0,0.929743158661842,0,0,0,1.29986559916434,2.10996134239783,0.860217918241444,0,1.25882918014463,1.06191808437159,3.01299480391956,0.430579643875516,0
"beta.glucan.transporting.ATPase.activity..GO.0015441.",0,0,0,0,0,0,0,0,1.29986559916434,0,0.860217918241444,0,0,0,0,0,0
"magnesium.importing.ATPase.activity..GO.0015444.",0,0,0,0,0.929743158661842,19.347719714624,15.3332310459365,12.269393702196,20.7978495866295,4.21992268479566,4.30108959120722,1.83767708417662,5.03531672057854,2.12383616874317,13.558476617638,3.87521679487964,0
"silver.exporting.ATPase.activity..GO.0015445.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0.75324870097989,0,0
"arsenite.transmembrane.transporting.ATPase.activity..GO.0015446.",0,0,0,0,0.929743158661842,0,0,0,0,0,0.860217918241444,0,0.419609726714878,2.65479521092896,4.51949220587934,0.861159287751032,0
"P.P.bond.hydrolysis.driven.protein.transmembrane.transporter.activity..GO.0015450.",0,0,0,0,49.2763874090776,41.1139043935759,37.4812314456225,46.010226383235,46.7951615699163,27.4294974511718,47.3119855032794,44.1042500202388,46.9962893920663,43.538641459235,44.4416733578135,49.5166590456843,35.9834375544648
"potassium.channel.regulator.activity..GO.0015459.",0,0,0,0,0.929743158661842,7.25539489298399,1.70369233843739,0,0,2.10996134239783,4.01435028512674,0,3.7764875404339,0,5.27274090685923,0,0
"maltose.transporting.porin.activity..GO.0015481.",0,10.3120700205829,0,0,2.78922947598553,24.18464964328,8.51846169218694,1.5336742127745,2.59973119832868,2.10996134239783,3.72761097904626,20.2144479259428,5.87453617400829,1.06191808437159,9.79223311273857,0.430579643875516,0
"cholesterol.binding..GO.0015485.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"putrescine.transmembrane.transporter.activity..GO.0015489.",0,0,0,0,0,0,0,0,0,0,0,1.83767708417662,0,0,0,0,0
"putrescine.ornithine.antiporter.activity..GO.0015496.",0,0,0,14.2398757791372,1.85948631732368,0,0,0,7.79919359498605,4.21992268479566,0,0,0.419609726714878,0,3.01299480391956,0.430579643875516,5.14049107920925
"formate.transmembrane.transporter.activity..GO.0015499.",0,0,0,0,0,4.83692992865599,5.11107701531216,1.5336742127745,1.29986559916434,6.32988402719349,0.860217918241444,1.83767708417662,1.25882918014463,0,2.25974610293967,0,0
"glutamate.sodium.symporter.activity..GO.0015501.",0,10.3120700205829,0,0,14.8758905385895,4.83692992865599,3.40738467687478,1.5336742127745,0,12.659768054387,2.86739306080481,3.67535416835323,2.09804863357439,1.06191808437159,1.50649740195978,1.29173893162655,0
"glutathione.regulated.potassium.exporter.activity..GO.0015503.",0,0,0,0,0.929743158661842,12.09232482164,5.11107701531216,0,1.29986559916434,0,0.573478612160962,7.35070833670646,0.419609726714878,0,6.77923830881901,0.430579643875516,0
"sialic.acid.proton.symporter.activity..GO.0015538.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,3.01299480391956,0,0
"sugar.efflux.transmembrane.transporter.activity..GO.0015542.",0,0,0,0,2.78922947598553,12.09232482164,0,1.5336742127745,0,0,1.43369653040241,5.51303125252985,3.35687781371902,0.530959042185793,6.02598960783912,0.861159287751032,0
"C4.dicarboxylate.transmembrane.transporter.activity..GO.0015556.",0,0,0,0,0,0,0,3.067348425549,0,0,0.286739306080481,0,1.25882918014463,0,6.77923830881901,3.87521679487964,0
"threonine.efflux.transmembrane.transporter.activity..GO.0015565.",5.01153841669511,0,3.54897734901837,9.49325051942478,9.29743158661842,2.418464964328,13.6295387074991,0,2.59973119832868,4.21992268479566,0.860217918241444,7.35070833670646,4.61570699386366,1.06191808437159,13.558476617638,2.15289821937758,10.2809821584185
"N.acetylglucosamine.transmembrane.transporter.activity..GO.0015572.",0,0,0,0,1.85948631732368,4.83692992865599,1.70369233843739,0,0,0,4.01435028512674,11.0260625050597,2.51765836028927,0.530959042185793,3.01299480391956,0.430579643875516,0
"trehalose.transmembrane.transporter.activity..GO.0015574.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"galactitol.transmembrane.transporter.activity..GO.0015577.",0,0,0,0,0.929743158661842,0,0,0,0,6.32988402719349,0,0,0,0.530959042185793,1.50649740195978,0,0
"D.ribose.transmembrane.transporter.activity..GO.0015591.",0,0,0,0,3.71897263464737,2.418464964328,11.9258463690617,0,2.59973119832868,0,0.860217918241444,9.18838542088308,11.3294626213017,0,4.51949220587934,4.73637608263067,0
"putrescine.importing.ATPase.activity..GO.0015594.",0,0,0,0,0.929743158661842,0,10.2221540306243,1.5336742127745,0,4.21992268479566,0.573478612160962,1.83767708417662,1.25882918014463,1.06191808437159,5.27274090685923,3.01405750712861,5.14049107920925
"spermidine.importing.ATPase.activity..GO.0015595.",0,0,0,0,0.929743158661842,0,10.2221540306243,1.5336742127745,0,4.21992268479566,0.573478612160962,1.83767708417662,1.25882918014463,1.06191808437159,5.27274090685923,3.01405750712861,5.14049107920925
"organic.phosphonate.transmembrane.transporter.activity..GO.0015604.",0,0,0,0,6.50820211063289,16.929254750296,8.51846169218694,0,3.89959679749302,0,5.16130750944866,0,3.7764875404339,1.59287712655738,7.5324870097989,6.88927430200825,5.14049107920925
"spermidine.transmembrane.transporter.activity..GO.0015606.",0,0,0,0,0,2.418464964328,1.70369233843739,0,0,0,0.286739306080481,3.67535416835323,0,0,0,0,0
"L.arabinose.importing.ATPase.activity..GO.0015612.",0,0,0,4.74662525971239,5.57845895197105,2.418464964328,8.51846169218694,3.067348425549,6.49932799582171,0,1.43369653040241,9.18838542088308,9.23141398772732,1.06191808437159,0.75324870097989,0,0
"D.xylose.importing.ATPase.activity..GO.0015614.",0,0,0,0,0,2.418464964328,0,3.067348425549,5.19946239665737,0,2.00717514256337,3.67535416835323,7.5529750808678,1.06191808437159,1.50649740195978,2.15289821937758,0
"iron.chelate.transporting.ATPase.activity..GO.0015623.",5.01153841669511,0,0,4.74662525971239,0,0,0,1.5336742127745,0,6.32988402719349,0.860217918241444,0,1.67843890685951,0.530959042185793,0.75324870097989,1.29173893162655,0
"zinc.transporting.ATPase.activity..GO.0015633.",0,5.15603501029147,0,9.49325051942478,4.64871579330921,12.09232482164,8.51846169218694,7.6683710638725,6.49932799582171,10.5498067119891,3.44087167296577,5.51303125252985,6.29414590072317,1.59287712655738,0,0,0
"toxic.substance.binding..GO.0015643.",0,0,0,0,2.78922947598553,14.510789785968,0,0,0,0,0.573478612160962,7.35070833670646,0,0.530959042185793,3.01299480391956,0,0
"X2.keto.3.deoxygluconate.proton.symporter.activity..GO.0015649.",0,0,0,0,0,0,0,0,0,0,0.860217918241444,0,0,0,0.75324870097989,0.430579643875516,0
"alanine.sodium.symporter.activity..GO.0015655.",0,0,0,0,18.5948631732368,2.418464964328,10.2221540306243,7.6683710638725,16.8982527891364,14.7697293967848,7.45522195809251,5.51303125252985,15.1059501617356,2.65479521092896,8.28573571077879,2.5834778632531,0
"branched.chain.amino.acid.transmembrane.transporter.activity..GO.0015658.",5.01153841669511,5.15603501029147,0,0,9.29743158661842,14.510789785968,35.7775391071851,10.7357194894215,6.49932799582171,6.32988402719349,7.74196126417299,20.2144479259428,10.490243167872,2.12383616874317,2.25974610293967,2.5834778632531,0
"site.specific.DNA.methyltransferase..cytosine.N4.specific..activity..GO.0015667.",0,0,0,0,3.71897263464737,0,0,0,0,0,0.286739306080481,0,1.67843890685951,8.49534467497269,3.76624350489945,3.01405750712861,0
"Type.III.site.specific.deoxyribonuclease.activity..GO.0015668.",0,0,0,0,0,0,0,0,0,0,1.14695722432192,0,1.25882918014463,0,0,0.861159287751032,0
"mannosidase.activity..GO.0015923.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"glucosidase.activity..GO.0015926.",0,0,0,0,1.85948631732368,0,1.70369233843739,12.269393702196,0,0,3.72761097904626,3.67535416835323,6.29414590072317,2.12383616874317,3.01299480391956,0,10.2809821584185
"glutamate.synthase.activity..GO.0015930.",0,0,0,0,54.8548463610487,7.25539489298399,32.3701544303104,46.010226383235,27.2971775824512,27.4294974511718,38.136327708704,18.3767708417662,39.8629240379134,36.6361739108197,30.1299480391956,42.1968050998006,5.14049107920925
"sulfite.reductase.activity..GO.0016002.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"maleylacetoacetate.isomerase.activity..GO.0016034.",0,5.15603501029147,0,0,0,0,0,0,0,0,3.44087167296577,0,1.67843890685951,3.71671329530055,0,6.45869465813274,0
"glutamate.synthase..NADH..activity..GO.0016040.",0,0,0,0,11.1569179039421,0,0,0,2.59973119832868,0,11.1828329371388,3.67535416835323,6.29414590072317,13.8049350968306,9.03898441175868,9.47275216526135,0
"glutamate.synthase..ferredoxin..activity..GO.0016041.",0,10.3120700205829,0,0,17.665120014575,4.83692992865599,0,9.202045276647,6.49932799582171,0,29.5341485262896,16.5390937575895,13.0079015281612,21.7693207296175,11.2987305146984,28.418256495784,0
