"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.Corynebacteriaceae.",0,0,0,0,0,0,14.8143538051479,9.25676149744131,0,0,17.820892735566,8.64242698154816,17.5431125173806,8.60696249549138,11.1151652023969,16.9401926463039,11.2818152528181
"Corynebacterium",0,0,0,0,0,0,429.616260349288,134.884238962716,0,0,419.476398237168,88.5848765608686,339.973421888549,329.523706970241,327.20267564556,383.801239642822,241.430846410307
"Coxiella",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,0,0
"X.Coxiellaceae.",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Crassostrea",0,0,1.07767711600166,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Crenarchaeota.",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,2.45913214156897,2.08409347544943,10.0582393837429,0
"Crinalium",0,0,0,0,8.46072710462994,0,0,0,0,0,0,0,0,0.614783035392242,1.38939565029962,3.70566714137897,0
"Crithidia",0,0,0,0,0,1.79179097499271,0,0,0,0,0,0,0,0,0,0,0
"Croceibacter",0,0,0,0,0.940080789403327,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Crocosphaera",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,1.22956607078448,0,0.529381020196995,0
"Cronobacter",0,0,0,0,0,8.0630593874672,0,0,5.53982023342603,0,6.39724354610061,25.9272809446445,25.4072664044823,0,11.8098630275467,0,0
"Cryphonectria",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,2.41973965756974,0.614783035392242,0,0,0
"Cryptobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Cryptococcus",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryptosporangium",0,0,0,0,0.940080789403327,0,0,0,0,0,0.456945967578615,0,0,2.45913214156897,0,2.64690510098498,0
"Culex",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Culicidae.",0,0,1.07767711600166,0,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"Cupriavidus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Curtobacterium",0,0,0,0,12.2210502622433,0,32.9207862336619,7.93436699780683,0,0,5.94029757852199,0,0.604934914392436,3.07391517696121,0,0,0
"Curvibacter",0,0,0,0,0,0,0,0,0,0,31.5292717629244,2.16060674538704,7.25921897270923,7.99217946009914,0,9.52885836354592,0
"Curvularia",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Cyanidioschyzon",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Cyanobacteria.",0,0,6.46606269600995,166.010669006381,1310.47262042824,325.210061961177,0,5.28957799853789,557.305915482658,125.891105328828,6.39724354610061,0,13.913503031026,80.5365776363836,71.5538759904303,97.9354887364441,42.8708979607087
"Cyanobacterium",0,0,0,2.02452035373635,0.940080789403327,0,0,0,1.1079640466852,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Cyanobium",0,0,0,0,0,0,0,0,0,0,1.37083790273584,0,0.604934914392436,1.22956607078448,0,0.529381020196995,0
"Cyanothece",0,0,0,0,6.58056552582329,0,0,0,2.21592809337041,2.18941052745788,0.91389193515723,0,0,4.91826428313793,4.16818695089885,4.23504816157596,0
"X.Cyclobacteriaceae.",0,0,0,0,6.58056552582329,0,11.5222751817817,13.2239449963447,2.21592809337041,0,4.56945967578615,0,12.0986982878487,4.91826428313793,6.94697825149809,8.47009632315193,0
"Cyclobacterium",0,0,0,0,0.940080789403327,0,1.6460393116831,3.96718349890342,0,0,3.1986217730503,0,3.62960948635462,0,1.38939565029962,3.70566714137897,0
"Cycloclasticus",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,2.08409347544943,0,2.25636305056362
"Cylindrospermopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Cylindrospermum",0,0,0,0,7.52064631522662,4.47947743748178,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Cyphellophora",0,0,1.07767711600166,0,31.9627468397131,2.68768646248907,1.6460393116831,0,8.86371237348164,5.47352631864469,2.74167580547169,0,3.02467457196218,0,0,0.529381020196995,0
"Cystobacter",0,0,0,0,2.82024236820998,0,1.6460393116831,3.96718349890342,0,4.37882105491575,9.59586531915091,0,13.3085681166336,10.4513116016681,2.08409347544943,6.35257224236394,2.25636305056362
"X.Cystobacteraceae.",0,10.2349397396389,0,0,0,0,0,0,0,2.18941052745788,2.74167580547169,0,3.02467457196218,3.68869821235345,1.38939565029962,2.11752408078798,0
"Cytophaga",0,0,0,0,0,0,0,7.93436699780683,0,0,2.74167580547169,0,3.02467457196218,0.614783035392242,0,0,0
"X.Cytophagaceae.",65.5395002246352,30.7048192189167,0,4.0490407074727,81.7870286780895,6.27126841247449,118.514830441183,402.00792788888,27.6991011671301,5.47352631864469,223.903524113521,49.6939551439019,269.800971819026,94.061804415013,49.3235455856364,90.5241544536862,9.02545220225447
"X.Cytophagales.",9.36278574637645,0,0,0,67.6858168370396,16.1261187749344,121.806909064549,470.772441869872,23.2672449803893,18.609989483392,121.547627375912,8.64242698154816,251.047989472861,95.2913704857974,79.890249892228,137.109684231022,33.8454457584542
"X.Cytophagia.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Dacryopinax",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0,0,0
"Dactylellina",0,0,0,0,1.88016157880665,0,0,0,2.21592809337041,0,0.91389193515723,0,1.20986982878487,0,0,0,0
"Dactylococcopsis",0,0,0,2.02452035373635,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Daldinia",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Danaus",12.4837143285019,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0.604934914392436,0,0,0,0
"Daphnia",0,0,0,0,0.940080789403327,0,0,0,0,3.28411579118682,0,2.16060674538704,0,1.22956607078448,0,0,0
"Davidiella",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Debaryomyces",0,0,0,0,0.940080789403327,1.79179097499271,0,0,0,0,0,0,0,0,0,0,0
"X.Debaryomycetaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dechloromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deferribacter",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0,0,0,0
"X.Deferribacteraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Defluviimonas",0,0,0,0,0.940080789403327,0,0,0,0,3.28411579118682,0,0,0,1.22956607078448,0.694697825149809,1.05876204039399,0
"Dehalobacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,2.16060674538704,0.604934914392436,0.614783035392242,0.694697825149809,0,0
"Dehalococcoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"X.Dehalococcoidia.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Dehalogenimonas",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,2.45913214156897,0.694697825149809,1.58814306059099,0
"X.Deinococcales.",0,0,0,0,0.940080789403327,0,3.29207862336619,7.93436699780683,1.1079640466852,0,3.1986217730503,0,2.41973965756974,1.22956607078448,1.38939565029962,1.05876204039399,0
"X.Deinococci.",0,0,0,0,0.940080789403327,1.79179097499271,13.1683144934648,26.4478899926895,3.32389214005561,1.09470526372894,7.76808144883645,0,18.7529823461655,3.07391517696121,1.38939565029962,8.47009632315193,6.76908915169085
"Deinococcus",0,0,0,0,15.0412926304532,0,62.5494938439577,247.287771431646,14.4035326069077,2.18941052745788,55.747408044591,10.8030337269352,140.344900139045,22.7469723095129,18.062143453895,30.1747181512287,54.1527132135268
"X.Deinococcus.Thermus.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Delftia",0,97.2319275265695,0,0,0,0,0,0,0,0,71.2835709422639,69.1394158523852,21.1727220037353,50.4122089021638,2.77879130059923,112.228776281763,0
"X.Deltaproteobacteria.",0,0,0,0,0,0,0,0,0,0,0,0,4.23454440074705,3.07391517696121,9.03107172694751,10.0582393837429,0
"Dendroctonus",0,5.11746986981945,0,0,0,0,1.6460393116831,0,0,76.6293684610257,1.37083790273584,0,0,0,1.38939565029962,1.05876204039399,0
"Denitrovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dermabacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,1.20986982878487,1.22956607078448,0,0,0
"X.Dermabacteraceae.",0,0,0,0,2.82024236820998,0,1.6460393116831,0,0,2.18941052745788,1.37083790273584,0,0,0.614783035392242,0,0,0
"X.Dermacoccaceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Dermacoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"X.Dermatophilaceae.",0,0,0,0,3.76032315761331,0.895895487496356,1.6460393116831,0,3.32389214005561,1.09470526372894,0.456945967578615,0,0.604934914392436,0.614783035392242,1.38939565029962,0.529381020196995,0
"Desmospora",0,0,0,0,3.76032315761331,0,0,2.64478899926895,0,2.18941052745788,0.91389193515723,0,0,0,4.16818695089885,1.05876204039399,0
"Desulfarculus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,0.529381020196995,0
"Desulfatibacillum",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0.604934914392436,0.614783035392242,0.694697825149809,0.529381020196995,0
"Desulfitobacterium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0,0,0.529381020196995,0
"Desulfobacca",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,2.45913214156897,0,0,0
"Desulfobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"X.Desulfobacteraceae.",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0.694697825149809,0,0
"X.Desulfobacterales.",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Desulfobacterium",0,0,0,0,0.940080789403327,0,0,0,0,3.28411579118682,0.91389193515723,0,0.604934914392436,0,2.08409347544943,1.05876204039399,0
"Desulfobacula",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,1.38939565029962,0.529381020196995,0
"X.Desulfobulbaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Desulfocapsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfococcus",3.12092858212548,0,0,0,0.940080789403327,0,0,1.32239449963447,1.1079640466852,0,0,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"Desulfofustis",0,0,0,0,0,0,0,1.32239449963447,0,1.09470526372894,0,0,0,0,0,1.05876204039399,0
"Desulfohalobium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Desulfomicrobium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,4.32121349077408,0.604934914392436,0,0,1.05876204039399,4.51272610112723
"Desulfomonile",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,1.38939565029962,1.05876204039399,0
"Desulfonatronospira",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0.604934914392436,0.614783035392242,0.694697825149809,1.05876204039399,0
"Desulfosporosinus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,1.38939565029962,0,0
"Desulfotignum",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0.529381020196995,0
"Desulfotomaculum",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,1.81480474317731,1.84434910617672,4.86288477604866,2.64690510098498,0
"Desulfovibrio",0,0,0,0,0,0,1.6460393116831,0,2.21592809337041,0,0,0,0,0,2.08409347544943,2.11752408078798,0
"X.Desulfovibrionales.",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,1.22956607078448,0,0.529381020196995,0
"Desulfurispirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,0
"Desulfurivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,1.05876204039399,2.25636305056362
"Desulfurobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"X.Desulfuromonadales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desulfuromonas",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,1.20986982878487,0,0.694697825149809,0,0
"Dethiobacter",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,2.25636305056362
"Devosia",0,0,0,0,6.58056552582329,0,1.6460393116831,35.7046514901308,6.64778428011123,0,5.94029757852199,0,9.67895863027898,2.45913214156897,2.08409347544943,4.23504816157596,0
"Dialister",3.12092858212548,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0.456945967578615,0,0.604934914392436,0,0,0.529381020196995,0
"Diaphorina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Dichelobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Dichomitus",0,0,0,0,1.88016157880665,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"Dickeya",3.12092858212548,5.11746986981945,0,2.02452035373635,0,5.37537292497814,4.93811793504929,2.64478899926895,3.32389214005561,2.18941052745788,5.02640564336476,12.9636404723222,7.86415388710167,0,2.08409347544943,0.529381020196995,0
"Dictyoglomus",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"X.Dictyosteliida.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dictyostelium",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Dietzia",9.36278574637645,40.9397589585556,0,2.02452035373635,8.46072710462994,0.895895487496356,204.108874648704,79.3436699780683,3.32389214005561,4.37882105491575,171.354737841981,149.081865431706,155.468272998856,75.0035303178535,56.2705238371345,97.9354887364441,60.9218023652176
"Dinoroseobacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0.91389193515723,0,0.604934914392436,0.614783035392242,0,0,0
"X.Dipodascaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Diptera.",0,0,20.4758652040315,6.07356106120905,0,0,3.29207862336619,0,0,7.66293684610257,0,0,0.604934914392436,0,0,0,13.5381783033817
"Dokdonia",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,0.604934914392436,0,0,0,0
"Dolosigranulum",3.12092858212548,0,0,0,0,0,3.29207862336619,0,0,0,5.94029757852199,4.32121349077408,8.4690888014941,0.614783035392242,0.694697825149809,1.05876204039399,0
"Dorea",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0.529381020196995,0
"X.Dothideomycetes.",6.24185716425097,5.11746986981945,0,22.2697238910998,186.135996301859,48.3783563248032,123.452948376232,83.3108534769718,103.040656341724,53.640557922718,154.90468300915,66.9788091069982,139.739965224653,55.3304731853017,38.9030782083893,20.6458597876828,60.9218023652176
"Draconibacterium",3.12092858212548,0,0,0,0.940080789403327,0,0,3.96718349890342,1.1079640466852,0,2.28472983789307,0,4.23454440074705,0.614783035392242,0.694697825149809,0,0
"Drechslerella",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Drosophila",0,0,2.15535423200332,0,1.88016157880665,0,0,0,0,4.37882105491575,0,0,0,0,0,0,2.25636305056362
"Dyadobacter",0,0,0,0,0,0,6.58415724673239,64.7973304820892,0,0,29.70148789261,0,35.0862250347613,6.76261338931466,6.25228042634828,26.9984320300468,0
"Dyella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dysgonomonas",0,0,0,0,0.940080789403327,0,0,0,4.43185618674082,1.09470526372894,2.28472983789307,0,28.4319409764445,2.45913214156897,0,0,0
"Echinicola",0,0,0,0,0,0,0,1.32239449963447,2.21592809337041,0,5.02640564336476,0,4.23454440074705,1.22956607078448,0.694697825149809,0.529381020196995,0
"Echinococcus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Ectothiorhodospira",0,0,0,0,0,0,1.6460393116831,1.32239449963447,0,0,0.456945967578615,0,0,0,0,0,0
"X.Ectothiorhodospiraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,1.58814306059099,2.25636305056362
"Edwardsiella",0,0,0,0,0,0,0,0,4.43185618674082,0,0,0,0,0,0,0,0
"Eggerthella",0,0,0,0,0,0,3.29207862336619,0,0,0,0.91389193515723,0,1.81480474317731,0,0.694697825149809,1.05876204039399,0
"Eimeria",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Elizabethkingia",0,46.057228828375,0,0,0,0,0,2.64478899926895,0,0,46.6084886930187,0,15.7283077742033,48.5678597959871,0,31.7628612118197,0
"Elusimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,1.84434910617672,0.694697825149809,1.58814306059099,0
"Emiliania",0,0,0,0,0,0,0,0,1.1079640466852,0,0,2.16060674538704,0,0,0,0,0
"Emticicia",0,10.2349397396389,0,0,2.82024236820998,0,0,3.96718349890342,1.1079640466852,2.18941052745788,4.56945967578615,0,12.0986982878487,1.84434910617672,0.694697825149809,5.29381020196995,0
"Encephalitozoon",0,0,1.07767711600166,0,0,0,0,0,1.1079640466852,5.47352631864469,0,0,0,0,0,0,0
"Endocarpon",0,0,0,6.07356106120905,49.8242818383763,15.230223287438,0,0,5.53982023342603,6.56823158237363,0,0,0,0,0,0,0
"Enhydrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ensifer",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,1.37083790273584,0,0,1.22956607078448,2.08409347544943,1.58814306059099,0
"Entamoeba",0,0,0,0,0.940080789403327,0,0,2.64478899926895,2.21592809337041,0,0.456945967578615,10.8030337269352,12.0986982878487,0,3.47348912574904,1.05876204039399,9.02545220225447
"Enterobacter",0,0,0,0,0,34.9399240123579,47.7351400388098,0,0,5.47352631864469,21.9334064437735,961.470001697232,451.281446136757,76.2330963886379,1454.6972458637,52.4087209995025,0
"X.Enterobacteriaceae.",0,0,0,684.287879562886,2924.59133583375,8029.01535894234,5168.56343868493,2041.77710743563,2795.39328978677,2968.84067523288,4605.10146125728,13039.2617084108,6818.22142011715,705.156141594901,9158.89612677508,791.424625194508,0
"X.Enterococcaceae.",0,20.4698794792778,0,0,0,0,732.487493698978,11.9015504967103,0,0,15.9931088652515,0,3.02467457196218,0,47.239452110187,1.58814306059099,0
"Enterococcus",0,15.3524096094583,0,0,6.58056552582329,0,1664.14574411161,39.6718349890342,0,0,80.4224902938362,0,10.2838935446714,3.68869821235345,144.49714763116,5.29381020196995,0
"Epicoccum",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"X.Epsilonproteobacteria.",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0.694697825149809,0,0
"Eremococcus",3.12092858212548,0,0,0,0,0,4.93811793504929,0,0,0,0.91389193515723,0,1.20986982878487,0,0.694697825149809,2.11752408078798,0
"Erwinia",0,71.6445781774723,0,0,21.6218581562765,816.16078910918,335.792019583352,7.93436699780683,52.0743101942046,35.030568439326,250.406390233081,324.091011808056,176.036060088199,0,0,2.11752408078798,0
"Erysipelothrix",0,0,0,0,1.88016157880665,0,1.6460393116831,0,1.1079640466852,2.18941052745788,0,0,0.604934914392436,0,0,0,0
"X.Erysipelotrichaceae.",0,0,0,0,3.76032315761331,0.895895487496356,0,1.32239449963447,1.1079640466852,1.09470526372894,1.37083790273584,4.32121349077408,0,1.22956607078448,0,0,0
"Erythrobacter",0,0,0,0,18.8016157880665,0,8.23019655841549,22.480706493786,2.21592809337041,0,6.85418951367922,0,10.2838935446714,4.91826428313793,11.8098630275467,14.8226685655159,0
"Escherichia",0,0,0,0,10.3408886834366,63.6085796122413,16.460393116831,6.61197249817236,6.64778428011123,54.7352631864469,34.7278935359747,58.3363821254501,53.2342724665344,14.7547928494138,71.5538759904303,17.4695736665008,0
"Ethanoligenens",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Eubacteriaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Eubacterium",0,0,0,2.02452035373635,2.82024236820998,0,8.23019655841549,1.32239449963447,0,0,4.56945967578615,0,6.04934914392436,0.614783035392242,2.08409347544943,5.82319122216695,9.02545220225447
"X.Eukaryota.",0,0,0,34.4168460135179,239.720601297848,83.3182803371611,0,0,208.297240776819,63.4929052962784,58.4890838500627,0,81.6662134429789,14.7547928494138,19.4515391041946,44.4680056965476,0
"X.Eurotiales.",0,0,0,0,9.40080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"X.Eurotiomycetes.",0,0,1.07767711600166,14.1716424761544,224.679308667395,42.1070879123287,0,0,85.3132315947608,37.2199789667839,2.28472983789307,0,0,1.84434910617672,0,1.58814306059099,0
"X.Euryarchaeota.",6.24185716425097,0,0,0,1.88016157880665,0,1.6460393116831,0,0,0,0.456945967578615,0,1.20986982878487,0,2.08409347544943,1.58814306059099,0
"Eutypa",0,0,0,0,1.88016157880665,2.68768646248907,1.6460393116831,2.64478899926895,0,0,4.11251370820753,4.32121349077408,2.41973965756974,3.07391517696121,0,1.58814306059099,2.25636305056362
"Exiguobacterium",0,0,0,0,9.40080789403327,0,27.9826682986127,201.00396394444,24.3752090270745,0,57.5751919149055,49.6939551439019,555.330251412256,32.5835008757888,29.8720064814418,49.7618158985176,126.356330831563
"Exophiala",0,0,0,2.02452035373635,10.3408886834366,2.68768646248907,0,0,3.32389214005561,1.09470526372894,0,0,0.604934914392436,0,0.694697825149809,0,0
"Facklamia",0,0,0,0,0,0,0,0,0,0,1.82778387031446,0,0.604934914392436,0,0,0,0
"Faecalibacterium",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,1.20986982878487,1.84434910617672,0,2.11752408078798,0
"Felixounalikevirus",0,0,0,0,0,0,0,0,0,0,0,0,1.81480474317731,0,0,0,0
"Ferrimonas",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0.604934914392436,0,0,0,0
"Ferroplasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fervidicella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fervidobacterium",0,0,0,0,0,0,1.6460393116831,1.32239449963447,0,0,0.456945967578615,0,0,0,0,0,0
"Fibrella",0,0,0,0,1.88016157880665,0,0,10.5791559970758,0,0,20.5625685410377,0,11.4937633734563,4.30348124774569,0.694697825149809,2.64690510098498,0
"Fibrisoma",0,0,0,0,9.40080789403327,0,1.6460393116831,23.8031009934205,0,0,15.5361628976729,4.32121349077408,26.6171362332672,12.2956607078448,0.694697825149809,7.41133428275794,0
"Fibrobacter",3.12092858212548,5.11746986981945,0,0,0.940080789403327,0.895895487496356,0,0,0,0,1.82778387031446,0,3.02467457196218,0,0,1.58814306059099,0
"Fibroporia",0,0,0,2.02452035373635,0.940080789403327,0,0,0,1.1079640466852,0,0,0,1.20986982878487,0,0.694697825149809,0,0
"Fictibacillus",0,5.11746986981945,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Filifactor",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"Filobasidiella",0,0,1.07767711600166,6.07356106120905,7.52064631522662,4.47947743748178,0,0,87.5291596881312,12.0417579010183,1.82778387031446,0,2.41973965756974,0,0.694697825149809,0,0
"Fimbriimonas",0,0,0,0,0.940080789403327,0,0,3.96718349890342,0,2.18941052745788,0,0,5.44441422953192,0.614783035392242,0.694697825149809,5.82319122216695,0
"Finegoldia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Firmicutes.",0,0,0,0,71.4461399946529,0,482.289518323148,121.660293966371,0,0,298.842662796414,34.5697079261926,355.09679474836,169.680117768259,169.506269336553,229.751362765496,33.8454457584542
"Fischerella",0,0,0,4.0490407074727,10.3408886834366,2.68768646248907,0,1.32239449963447,8.86371237348164,0,0,0,0,1.22956607078448,0.694697825149809,1.58814306059099,2.25636305056362
"Flammeovirga",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84434910617672,0,0,0
"X.Flammeovirgaceae.",0,0,1.07767711600166,0,2.82024236820998,0,1.6460393116831,3.96718349890342,1.1079640466852,0,0.456945967578615,0,0.604934914392436,1.22956607078448,0.694697825149809,1.58814306059099,0
"X.Flavobacteriaceae.",0,1049.08132331299,0,0,91.1878365721227,0,0,390.106377392169,265.911371204449,0,3441.26008183455,157.724292413254,868.081602153146,3367.7814678787,0,1524.61733816735,0
"X.Flavobacteriales.",0,117.701807005847,0,0,26.3222621032932,0,0,55.5405689846478,46.5344899607786,0,222.532686210785,0,89.5303673300805,231.158421307483,2.08409347544943,88.9360113930952,0
"X.Flavobacteriia.",0,0,0,0,1.88016157880665,0,0,0,6.64778428011123,0,102.35589673761,0,23.592461661305,90.3731062026595,0,25.4102889694558,0
"Flavobacterium",0,0,0,0,0,0,0,6.61197249817236,0,0,30.1584338601886,0,24.1973965756974,11.6808776724526,0,11.1170014241369,0
"Flavonifractor",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Flexibacter",0,15.3524096094583,0,0,0.940080789403327,0,3.29207862336619,2.64478899926895,1.1079640466852,0,0.456945967578615,0,0,2.45913214156897,1.38939565029962,3.17628612118197,4.51272610112723
"Flexistipes",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Fluviicola",0,0,0,0,0,0,0,0,0,0,5.48335161094338,0,9.07402371588654,14.1400098140216,2.08409347544943,11.1170014241369,0
"Fomitopsis",0,0,0,0,0.940080789403327,0,0,0,2.21592809337041,0,0,0,0,0.614783035392242,0,0,0
"X.Formicidae.",3.12092858212548,0,1.07767711600166,0,0,0,0,0,1.1079640466852,2.18941052745788,1.82778387031446,6.48182023616112,0,0,0,0,0
"Formosa",0,0,0,0,0.940080789403327,0,0,2.64478899926895,0,0,0.91389193515723,0,1.20986982878487,0,0,1.05876204039399,0
"Francisella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25636305056362
"Frankia",0,0,0,0,5.64048473641996,0,0,0,0,0,2.74167580547169,0,0,27.6652365926509,14.588654328146,15.3520495857129,0
"Frankliniella",0,0,0,2.02452035373635,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Frateuria",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,0,0,0.604934914392436,0,0,0,0
"Frischella",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fulvimarina",0,0,1.07767711600166,0,0.940080789403327,0,0,0,1.1079640466852,0,0.456945967578615,4.32121349077408,0,1.22956607078448,1.38939565029962,1.05876204039399,0
