"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"peptidoglycan.turnover..GO.0009254.",0,0,0,5.7508667028055,25.1837778153071,39.6591507120691,8.90578826968452,10.1508122395453,23.9489730351668,27.9321025671881,23.2387383880613,24.0936975413302,20.849068327605,6.45259576981359,15.9602837983671,18.2525737271634,11.9193754093227
"Entner.Doudoroff.pathway..GO.0009255.",0,0,0,0,5.03675556306142,0,4.45289413484226,5.80046413688304,4.78979460703337,0,12.393993806966,12.0468487706651,16.9398680161791,7.52802839811586,15.9602837983671,17.8073890021107,0
"deoxyribonucleotide.biosynthetic.process..GO.0009263.",0,11.2636677585419,0,0,10.0735111261228,8.34929488675138,14.8429804494742,15.9512763764284,15.5668324728584,7.75891737977447,18.9008405556232,7.52928048166568,23.4552018685556,10.7543262830227,12.1602162273273,25.8207140530604,11.9193754093227
"deoxyribonucleotide.catabolic.process..GO.0009264.",0,0,0,11.501733405611,11.7524296471433,4.17464744337569,10.3900863146319,4.35034810266228,1.19744865175834,20.1731851874136,6.19699690348302,6.02342438533255,15.2024456555453,8.06574471226699,10.6401891989114,10.2392486762136,15.8925005457636
"X2..deoxyribonucleotide.biosynthetic.process..GO.0009265.",0,0,0,0,0.839459260510237,0,0,1.45011603422076,1.19744865175834,3.10356695190979,0,0,0,0,0,0,0
"cellular.response.to.starvation..GO.0009267.",0,5.63183387927093,0,0,16.7891852102047,18.7859134951906,14.8429804494742,26.1020886159737,10.7770378658251,3.10356695190979,23.8584380784096,19.5761292523308,23.0208462783972,22.0463688801964,28.1205000256945,31.1629307536936,7.94625027288181
"response.to.desiccation..GO.0009269.",0,0,0,0,0,0,0,0,1.19744865175834,0,0.309849845174151,0,0,0.537716314151133,0,0,0
"phage.shock..GO.0009271.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.619699690348303,0,0.868711180316875,0,0,0.445184725052766,0
"unidirectional.conjugation..GO.0009291.",0,0,0,0,28.5416148573481,0,20.7801726292639,1.45011603422076,16.7642811246168,23.2767521393234,21.3796393170164,0,0,2.68858157075566,2.28004054262388,14.6910959267413,0
"DNA.mediated.transformation..GO.0009294.",0,0,0,0,8.39459260510237,0,5.93719217978968,10.1508122395453,5.98724325879171,3.10356695190979,7.43639628417963,4.51756828899941,4.34355590158437,5.91487945566246,2.28004054262388,4.0066625254749,0
"pilus.assembly..GO.0009297.",0,214.009687412295,0,5.7508667028055,28.5416148573481,0,14.8429804494742,14.5011603422076,17.9617297763751,15.5178347595489,41.8297290985104,15.0585609633314,32.1423136717244,17.2069220528363,6.84012162787163,19.142943177269,0
"GDP.mannose.biosynthetic.process..GO.0009298.",7.52086468358487,0,0,0,3.35783704204095,6.26197116506354,2.96859608989484,2.90023206844152,1.19744865175834,4.65535042786468,2.16894891621906,0,3.4748447212675,1.07543262830227,6.08010811366367,2.22592362526383,3.9731251364409
"rRNA.transcription..GO.0009303.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"protein.secretion..GO.0009306.",0,78.845674309793,0,23.003466811222,88.1432223535749,96.0168911976409,69.7620081125287,102.958238429674,81.4265083195673,71.3820398939252,128.277835902099,123.480199899317,102.94227486755,101.628383374564,69.1612297929243,114.857659063614,0
"DNA.restriction.modification.system..GO.0009307.",0,0,0,0,79.7486297484725,64.7070353723232,62.3405178877916,66.7053375741549,70.6494704537422,91.5552250813388,80.2511099001052,15.0585609633314,33.4453804421997,19.8955036235919,22.0403919120308,61.4354920572818,0
"amine.metabolic.process..GO.0009308.",0,16.8955016378128,0,5.7508667028055,14.270807428674,12.5239423301271,22.2644706742113,17.4013924106491,4.78979460703337,10.8624843316843,14.8727925683593,9.03513657799882,14.7680900653869,15.5937731103829,20.5203648836149,13.355541751583,0
"amine.catabolic.process..GO.0009310.",0,0,0,0,0,0,0,0,0,0,4.33789783243812,0,3.04048913110906,1.6131489424534,0,4.45184725052766,0
"oligosaccharide.metabolic.process..GO.0009311.",0,0,0,0,2.51837778153071,0,1.48429804494742,7.2505801711038,8.3821405623084,4.65535042786468,17.3515913297525,0,5.64662267205969,17.7446383669874,5.32009459945571,13.355541751583,11.9193754093227
"oligosaccharide.biosynthetic.process..GO.0009312.",0,0,0,0,0.839459260510237,0,1.48429804494742,0,0,0,3.09849845174151,1.50585609633314,2.17177795079219,2.68858157075566,2.28004054262388,2.22592362526383,0
"oligosaccharide.catabolic.process..GO.0009313.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"quorum.sensing..GO.0009372.",0,0,0,5.7508667028055,0.839459260510237,6.26197116506354,1.48429804494742,0,0,0,1.54924922587076,6.02342438533255,0.434355590158437,2.68858157075566,6.08010811366367,0.445184725052766,0
"X2..deoxyribonucleotide.metabolic.process..GO.0009394.",7.52086468358487,5.63183387927093,0,11.501733405611,0,0,0,0,0,0,0,1.50585609633314,0,1.07543262830227,1.52002702841592,0.445184725052766,0
"phospholipid.catabolic.process..GO.0009395.",0,0,0,0,8.39459260510237,2.08732372168785,4.45289413484226,4.35034810266228,4.78979460703337,0,4.02804798726397,0,4.77791149174281,0,0,0,0
"folic.acid.containing.compound.biosynthetic.process..GO.0009396.",0,28.1591693963546,0,11.501733405611,52.8859334121449,27.135208381942,46.01323939337,23.2018565475322,45.503048766817,32.5874529950528,36.2524318853757,31.6229780229959,42.5668478355269,36.0269930481259,42.5607567956457,38.7310710795907,31.7850010915272
"nitrogen.fixation..GO.0009399.",0,67.5820065512511,0,11.501733405611,31.899451899389,0,29.6859608989484,20.3016244790906,28.7387676422002,12.4142678076392,30.9849845174151,33.128834119329,24.3239130488725,27.9612483358589,37.24066219619,45.8540266804349,7.94625027288181
"phosphoenolpyruvate.dependent.sugar.phosphotransferase.system..GO.0009401.",0,0,0,80.512133839277,110.808622387351,304.749263366425,243.424879371377,81.2064979163625,117.349967872318,152.07478064358,115.883842095133,180.702731559976,135.518944129432,66.1391066405893,218.123878577684,69.8940018332843,0
"toxin.biosynthetic.process..GO.0009403.",0,0,0,0,3.35783704204095,0,0,2.90023206844152,4.78979460703337,0,1.54924922587076,1.50585609633314,3.04048913110906,3.76401419905793,4.56008108524775,2.22592362526383,0
"pathogenesis..GO.0009405.",22.5625940507546,101.373009826877,0,57.508667028055,120.882133513474,33.3971795470055,31.1702589438958,30.4524367186359,13.1719351693418,17.0696182355038,20.450089781494,31.6229780229959,24.3239130488725,14.5183404820806,9.88017568470346,20.92368207748,0
"response.to.heat..GO.0009408.",0,0,0,0,41.9729630255119,37.5718269903812,19.2958745843165,42.053364992402,35.9234595527503,58.967772086286,59.491170273437,31.6229780229959,54.2944487698047,51.0830498443576,40.2807162530218,61.4354920572818,0
"response.to.UV..GO.0009411.",0,0,0,11.501733405611,6.7156740840819,8.34929488675138,1.48429804494742,4.35034810266228,8.3821405623084,0,7.43639628417963,1.50585609633314,7.38404503269344,4.8394468273602,4.56008108524775,5.3422167006332,19.8656256822045
"response.to.water..GO.0009415.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0.445184725052766,0
"chorismate.biosynthetic.process..GO.0009423.",0,0,0,0,77.2302519669418,52.1830930421961,50.4661335282123,44.9535970608435,62.2673298914338,99.3141424611133,95.4337523136386,70.7752365276574,88.1741848021628,53.2339151009622,57.7610270798049,67.2228934829677,15.8925005457636
"SOS.response..GO.0009432.",0,0,0,0,177.96536322817,106.45350980608,191.474447798217,214.617173064672,177.222400460235,133.453378932121,244.161677997231,162.632458403979,234.552018685556,238.208327168952,228.764067776596,293.821918534826,143.032504911873
"NAD.biosynthetic.process..GO.0009435.",0,135.164013102502,0,0,59.6016074962268,27.135208381942,74.214902247371,84.106729984804,63.4647785431921,49.6570712305566,105.658797204386,79.8103731056562,84.6993400808953,115.071291228342,97.2817298186187,114.412474338561,31.7850010915272
"glyoxylate.catabolic.process..GO.0009436.",0,0,0,0,1.67891852102047,0,0,1.45011603422076,7.18469191055005,0,0,0,0.434355590158437,0,0,4.0066625254749,0
"carnitine.metabolic.process..GO.0009437.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0.760013514207959,1.78073890021107,0
"cyanate.metabolic.process..GO.0009439.",0,0,0,0,1.67891852102047,0,0,0,0,0,0,0,0,0,0,0,0
"glycolate.metabolic.process..GO.0009441.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"allantoin.assimilation.pathway..GO.0009442.",0,0,0,0,0,2.08732372168785,0,2.90023206844152,1.19744865175834,0,1.54924922587076,0,1.30306677047531,1.07543262830227,0,1.3355541751583,0
"pyridoxal.5..phosphate.salvage..GO.0009443.",0,39.4228371548965,0,0,5.87621482357166,0,8.90578826968452,4.35034810266228,8.3821405623084,0,4.95759752278642,12.0468487706651,4.77791149174281,5.37716314151133,14.4402567699512,6.23258615073873,0
"putrescine.biosynthetic.process..GO.0009446.",0,0,0,0,3.35783704204095,2.08732372168785,16.3272784944216,2.90023206844152,4.78979460703337,7.75891737977447,3.40834829691566,10.540992674332,2.60613354095062,1.6131489424534,3.80006757103979,1.3355541751583,0
"putrescine.catabolic.process..GO.0009447.",0,0,0,0,0,0,0,0,0,6.20713390381958,0.309849845174151,3.01171219266627,0.434355590158437,1.07543262830227,6.84012162787163,0,0
"gamma.aminobutyric.acid.metabolic.process..GO.0009448.",0,0,0,0,17.628644470715,16.6985897735028,1.48429804494742,4.35034810266228,9.57958921406674,17.0696182355038,11.4644442714436,1.50585609633314,13.4650232949116,5.37716314151133,12.1602162273273,3.11629307536936,0
"gamma.aminobutyric.acid.catabolic.process..GO.0009450.",0,0,0,0,5.87621482357166,20.8732372168785,0,14.5011603422076,9.57958921406674,10.8624843316843,17.9712910201008,22.587841444997,23.4552018685556,10.7543262830227,5.32009459945571,21.3688668025328,0
"RNA.modification..GO.0009451.",7.52086468358487,22.5273355170837,0,0,12.5918889076536,6.26197116506354,14.8429804494742,21.7517405133114,22.7515243834085,13.9660512835941,28.1963359108478,19.5761292523308,21.7177795079219,36.564709362277,21.2803783978228,28.9370071284298,0
"X7.methylguanosine.RNA.capping..GO.0009452.",0,5.63183387927093,0,0,3.35783704204095,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"aerotaxis..GO.0009454.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"pollen.development..GO.0009555.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"detection.of.visible.light..GO.0009584.",0,11.2636677585419,0,0,11.7524296471433,0,2.96859608989484,4.35034810266228,14.3693838211001,0,15.1826424135334,6.02342438533255,17.3742236063375,15.5937731103829,3.80006757103979,19.142943177269,3.9731251364409
"detection.of.virus..GO.0009597.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"response.to.external.stimulus..GO.0009605.",0,0,0,0,2.51837778153071,6.26197116506354,0,4.35034810266228,1.19744865175834,4.65535042786468,0.619699690348303,7.52928048166568,2.60613354095062,0.537716314151133,10.6401891989114,0.890369450105533,3.9731251364409
"response.to.biotic.stimulus..GO.0009607.",0,0,0,0,0,2.08732372168785,2.96859608989484,1.45011603422076,0,0,1.23939938069661,3.01171219266627,0,0,0,0.890369450105533,0
"response.to.wounding..GO.0009611.",0,0,0,0,0.839459260510237,0,0,0,0,6.20713390381958,0.929549535522454,0,0,0,0,0,0
"response.to.virus..GO.0009615.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"response.to.bacterium..GO.0009617.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0.537716314151133,0,0,0
"response.to.herbicide..GO.0009635.",0,0,0,0,1.67891852102047,4.17464744337569,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"response.to.toxic.substance..GO.0009636.",0,0,0,28.7543335140275,6.7156740840819,12.5239423301271,4.45289413484226,1.45011603422076,2.39489730351668,0,1.54924922587076,0,3.4748447212675,1.6131489424534,6.08010811366367,0.890369450105533,0
"response.to.high.light.intensity..GO.0009644.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"response.to.salt.stress..GO.0009651.",0,0,0,0,0.839459260510237,4.17464744337569,1.48429804494742,0,4.78979460703337,0,0.929549535522454,0,1.73742236063375,0.537716314151133,0.760013514207959,2.22592362526383,0
"cytokinin.metabolic.process..GO.0009690.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"catechol.containing.compound.metabolic.process..GO.0009712.",0,0,0,0,5.03675556306142,0,2.96859608989484,2.90023206844152,3.59234595527503,3.10356695190979,3.40834829691566,0,4.77791149174281,2.15086525660453,0,4.0066625254749,3.9731251364409
"response.to.fructose..GO.0009750.",7.52086468358487,11.2636677585419,0,5.7508667028055,5.87621482357166,12.5239423301271,7.4214902247371,4.35034810266228,5.98724325879171,3.10356695190979,3.09849845174151,19.5761292523308,5.64662267205969,1.07543262830227,9.88017568470346,0,0
"carbohydrate.utilization..GO.0009758.",0,0,0,0,2.51837778153071,0,2.96859608989484,0,0,0,1.23939938069661,0,0.434355590158437,1.07543262830227,0,1.3355541751583,19.8656256822045
"photosynthetic.electron.transport.chain..GO.0009767.",0,0,0,11.501733405611,5.03675556306142,0,0,0,2.39489730351668,0,0.309849845174151,0,0,0,0,0,0
"photosynthetic.electron.transport.in.photosystem.II..GO.0009772.",7.52086468358487,0,22.1766899361108,40.2560669196385,11.7524296471433,12.5239423301271,0,1.45011603422076,16.7642811246168,4.65535042786468,2.47879876139321,0,0.868711180316875,0.537716314151133,0,1.78073890021107,0
"photosynthetic.electron.transport.in.photosystem.I..GO.0009773.",0,0,0,5.7508667028055,2.51837778153071,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"embryo.development.ending.in.seed.dormancy..GO.0009793.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"cinnamic.acid.biosynthetic.process..GO.0009800.",0,0,0,0,2.51837778153071,0,0,1.45011603422076,0,0,0,0,0,0.537716314151133,0,0,0
"unidimensional.cell.growth..GO.0009826.",0,0,0,11.501733405611,1.67891852102047,0,0,5.80046413688304,3.59234595527503,0,0.929549535522454,0,2.17177795079219,0.537716314151133,2.28004054262388,0.890369450105533,0
"spore.germination..GO.0009847.",7.52086468358487,0,0,0,5.03675556306142,0,2.96859608989484,4.35034810266228,8.3821405623084,0,1.54924922587076,0,2.17177795079219,10.2166099688715,0.760013514207959,5.3422167006332,3.9731251364409
"auxin.biosynthetic.process..GO.0009851.",0,0,0,0,0.839459260510237,0,7.4214902247371,0,1.19744865175834,0,0,0,2.17177795079219,0,12.1602162273273,0,0
"photorespiration..GO.0009853.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"nodulation..GO.0009877.",0,0,0,0,0.839459260510237,0,0,0,0,0,8.36594581970208,4.51756828899941,3.4748447212675,7.52802839811586,6.84012162787163,12.4651723014775,0
"chloroplast.avoidance.movement..GO.0009903.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"dorsal.ventral.pattern.formation..GO.0009953.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"leaf.morphogenesis..GO.0009965.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"regulation.of.signal.transduction..GO.0009966.",0,0,0,0,0,0,2.96859608989484,0,2.39489730351668,1.55178347595489,0,0,0,0,0,0.890369450105533,0
"thylakoid.membrane.organization..GO.0010027.",0,0,0,0,0,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"response.to.organic.substance..GO.0010033.",15.0417293671697,0,0,17.2526001084165,19.3075629917355,16.6985897735028,17.811576539369,20.3016244790906,8.3821405623084,13.9660512835941,17.9712910201008,22.587841444997,19.1116459669712,14.5183404820806,12.9202297415353,19.142943177269,3.9731251364409
"response.to.metal.ion..GO.0010038.",0,0,0,0,1.67891852102047,0,0,1.45011603422076,0,1.55178347595489,0.929549535522454,0,1.30306677047531,1.07543262830227,0,1.3355541751583,3.9731251364409
"response.to.manganese.ion..GO.0010042.",0,0,0,0,0.839459260510237,0,0,0,2.39489730351668,0,0,0,0,0,0,0,0
"response.to.zinc.ion..GO.0010043.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0.868711180316875,0,0,0,0
"response.to.aluminum.ion..GO.0010044.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"response.to.nickel.cation..GO.0010045.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phenylacetate.catabolic.process..GO.0010124.",0,0,0,0,0,16.6985897735028,0,7.2505801711038,0,0,12.393993806966,4.51756828899941,13.4650232949116,16.131489424534,22.8004054262388,16.0266501018996,0
"mycothiol.biosynthetic.process..GO.0010125.",0,0,0,0,2.51837778153071,0,1.48429804494742,0,0,0,2.16894891621906,1.50585609633314,3.04048913110906,9.14117734056926,2.28004054262388,2.22592362526383,0
"mycothiol.metabolic.process..GO.0010126.",0,5.63183387927093,0,0,0.839459260510237,0,1.48429804494742,1.45011603422076,0,3.10356695190979,0.309849845174151,0,0.434355590158437,2.68858157075566,2.28004054262388,0.890369450105533,3.9731251364409
"mycothiol.dependent.detoxification..GO.0010127.",0,5.63183387927093,0,0,0.839459260510237,0,1.48429804494742,1.45011603422076,0,3.10356695190979,0.309849845174151,0,0.434355590158437,2.68858157075566,2.28004054262388,0.890369450105533,3.9731251364409
"benzoate.catabolic.process.via.CoA.ligation..GO.0010128.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"proline.catabolic.process.to.glutamate..GO.0010133.",0,28.1591693963546,0,23.003466811222,35.25728894143,25.0478846602541,37.1074511236855,27.5522046501944,21.5540757316502,10.8624843316843,25.4076873042804,24.0936975413302,29.9705357209322,25.8103830792544,19.7603513694069,28.9370071284298,11.9193754093227
"glucose.mediated.signaling.pathway..GO.0010255.",0,0,7.3922299787036,0,0.839459260510237,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"hydrogen.peroxide.mediated.programmed.cell.death..GO.0010421.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0,0,0,0,0
"regulation.of.gene.expression..GO.0010468.",7.52086468358487,5.63183387927093,0,0,1.67891852102047,2.08732372168785,7.4214902247371,5.80046413688304,5.98724325879171,4.65535042786468,4.02804798726397,10.540992674332,3.90920031142594,4.8394468273602,12.9202297415353,4.0066625254749,3.9731251364409
"proteasomal.protein.catabolic.process..GO.0010498.",0,0,0,0,7.55513334459213,0,4.45289413484226,14.5011603422076,0,0,3.71819814208981,0,1.73742236063375,9.14117734056926,19.000337855199,12.9103570265302,0
"regulation.of.autophagy..GO.0010506.",0,0,14.7844599574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"positive.regulation.of.autophagy..GO.0010508.",0,0,0,11.501733405611,0.839459260510237,2.08732372168785,2.96859608989484,0,1.19744865175834,0,1.23939938069661,0,1.30306677047531,0,1.52002702841592,0,3.9731251364409
"miRNA.catabolic.process..GO.0010587.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"positive.regulation.of.gene.expression..GO.0010628.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"negative.regulation.of.gene.expression..GO.0010629.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"cardiac.muscle.cell.apoptotic.process..GO.0010659.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.ubiquinone.biosynthetic.process..GO.0010795.",0,5.63183387927093,0,11.501733405611,8.39459260510237,18.7859134951906,5.93719217978968,0,9.57958921406674,1.55178347595489,7.12654643900548,13.5527048669982,5.64662267205969,8.60346102641813,6.84012162787163,2.22592362526383,7.94625027288181
"positive.regulation.of.triglyceride.biosynthetic.process..GO.0010867.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"positive.regulation.of.phosphatase.activity..GO.0010922.",0,0,0,0,0,0,0,1.45011603422076,0,0,0,0,0,0,0,0,0
"negative.regulation.of.barrier.septum.assembly..GO.0010974.",0,0,0,0,0.839459260510237,4.17464744337569,1.48429804494742,0,0,0,1.23939938069661,4.51756828899941,1.30306677047531,0,1.52002702841592,0,0
"positive.regulation.of.neuron.projection.development..GO.0010976.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"response.to.auditory.stimulus..GO.0010996.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"programmed.cell.death..GO.0012501.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"negative.regulation.of.phosphatidylinositol.3.kinase.signaling..GO.0014067.",0,0,14.7844599574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"protein.transport..GO.0015031.",0,0,0,0,78.9091704879623,148.199984239837,66.7934120226339,101.508122395453,102.980584051217,97.7623589851584,99.4618003009026,114.445063321318,104.679697228183,69.9031208396473,72.2012838497561,95.7147158863448,0
"DNA.integration..GO.0015074.",0,0,0,0,600.213371264819,793.183014241381,233.034793056745,163.863111866946,410.724887553111,845.721994395418,258.104921030068,96.3747901653207,164.620768670048,103.241532317018,218.123878577684,227.934579227016,0
"protein.secretion.by.the.type.II.secretion.system..GO.0015628.",0,33.7910032756256,0,0,32.7389111598992,16.6985897735028,23.7487687191587,23.2018565475322,35.9234595527503,24.8285356152783,53.9138730603023,25.5995536376633,47.7791149174281,33.8761277915214,41.8007432814377,47.1895808555932,0
"oxygen.transport..GO.0015671.",0,0,0,5.7508667028055,7.55513334459213,0,4.45289413484226,15.9512763764284,3.59234595527503,0,11.1545944262694,3.01171219266627,5.64662267205969,7.52802839811586,16.7202973125751,13.8007264766358,0
"nickel.cation.transport..GO.0015675.",0,0,0,5.7508667028055,0,2.08732372168785,0,0,0,0,0,3.01171219266627,2.17177795079219,0.537716314151133,0,0,0
"ferrous.iron.transport..GO.0015684.",0,0,14.7844599574072,0,0,14.6112660518149,0,4.35034810266228,0,1.55178347595489,1.54924922587076,1.50585609633314,0.868711180316875,0.537716314151133,3.04005405683184,0,0
"ammonium.transport..GO.0015696.",0,0,0,0,0,0,0,1.45011603422076,2.39489730351668,0,0,0,0,0,0,0,0
"arsenite.transport..GO.0015700.",0,0,0,0,4.19729630255119,6.26197116506354,10.3900863146319,0,5.98724325879171,0,8.05609597452793,6.02342438533255,7.38404503269344,9.14117734056926,15.2002702841592,12.0199875764247,0
"organic.phosphonate.transport..GO.0015716.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0.868711180316875,0,2.28004054262388,0,0
"taurine.transport..GO.0015734.",7.52086468358487,5.63183387927093,0,23.003466811222,1.67891852102047,8.34929488675138,0,0,4.78979460703337,0,3.71819814208981,7.52928048166568,5.64662267205969,0,3.04005405683184,0.890369450105533,0
"sialic.acid.transport..GO.0015739.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.07543262830227,3.04005405683184,0,0
"monosaccharide.transport..GO.0015749.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"D.xylose.transport..GO.0015753.",0,0,0,5.7508667028055,1.67891852102047,0,0,0,3.59234595527503,0,1.23939938069661,3.01171219266627,3.90920031142594,0,6.08010811366367,0,0
"rhamnose.transport..GO.0015762.",0,0,0,0,0,0,1.48429804494742,0,0,0,0.929549535522454,3.01171219266627,0.434355590158437,1.07543262830227,0.760013514207959,2.6711083503166,0
"oligosaccharide.transport..GO.0015772.",0,0,0,0,0,0,0,0,0,0,1.85909907104491,3.01171219266627,0,0,0,2.6711083503166,0
"polysaccharide.transport..GO.0015774.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"teichoic.acid.transport..GO.0015777.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0.868711180316875,0,1.52002702841592,0.445184725052766,0
"nucleotide.sugar.transport..GO.0015780.",0,0,0,0,6.7156740840819,4.17464744337569,1.48429804494742,2.90023206844152,1.19744865175834,1.55178347595489,2.47879876139321,0,1.73742236063375,0,0,1.3355541751583,0
"glycerol.transport..GO.0015793.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"mannitol.transport..GO.0015797.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"branched.chain.amino.acid.transport..GO.0015803.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"peptide.transport..GO.0015833.",0,0,0,0,45.3308000675528,16.6985897735028,32.6545569888432,31.9025527528567,26.3438703386835,17.0696182355038,39.0410804919431,49.6932511789935,32.5766692618828,44.0927377603929,42.5607567956457,40.9569947048545,0
"polyamine.transport..GO.0015846.",0,0,0,11.501733405611,13.4313481681638,14.6112660518149,2.96859608989484,8.70069620532456,7.18469191055005,0,14.5629427231851,0,24.3239130488725,6.45259576981359,22.0403919120308,8.0133250509498,0
"choline.transport..GO.0015871.",0,5.63183387927093,0,0,14.270807428674,0,0,2.90023206844152,2.39489730351668,0,2.78864860656736,7.52928048166568,8.68711180316875,2.15086525660453,1.52002702841592,2.22592362526383,0
"thiamine.transport..GO.0015888.",0,0,7.3922299787036,0,6.7156740840819,6.26197116506354,8.90578826968452,0,3.59234595527503,0,5.26744736796057,13.5527048669982,5.21226708190125,1.07543262830227,7.60013514207959,2.6711083503166,0
"cobalamin.transport..GO.0015889.",0,0,0,5.7508667028055,0,2.08732372168785,1.48429804494742,0,0,3.10356695190979,0,0,0.868711180316875,0,2.28004054262388,0,0
"lipopolysaccharide.transport..GO.0015920.",15.0417293671697,0,0,17.2526001084165,24.3443185547969,22.9605609385663,22.2644706742113,20.3016244790906,5.98724325879171,20.1731851874136,18.5909907104491,12.0468487706651,20.4147127374466,6.99031208396473,12.1602162273273,10.2392486762136,0
"coenzyme.A.metabolic.process..GO.0015936.",22.5625940507546,0,0,0,0.839459260510237,4.17464744337569,0,2.90023206844152,3.59234595527503,1.55178347595489,11.7742941166177,3.01171219266627,4.77791149174281,7.52802839811586,2.28004054262388,9.79406395116086,0
"coenzyme.A.biosynthetic.process..GO.0015937.",0,0,0,0,14.270807428674,29.2225321036298,17.811576539369,29.0023206844152,11.9744865175834,23.2767521393234,27.5766362204995,24.0936975413302,32.5766692618828,34.4138441056725,31.9205675967343,29.8273765785354,0
"pantothenate.biosynthetic.process..GO.0015940.",0,0,0,0,21.8259407732662,20.8732372168785,26.7173648090536,21.7517405133114,20.3566270798918,9.31070085572937,34.3933328143308,19.5761292523308,22.5864906882387,31.7252625349168,38.0006757103979,28.0466376783243,0
"pantothenate.catabolic.process..GO.0015941.",0,0,0,0,5.87621482357166,6.26197116506354,7.4214902247371,10.1508122395453,4.78979460703337,18.6214017114587,9.60534520039869,7.52928048166568,9.99017857364406,6.99031208396473,6.84012162787163,7.12295560084426,0
"formate.metabolic.process..GO.0015942.",0,0,0,0,9.23405186561261,0,7.4214902247371,0,3.59234595527503,13.9660512835941,4.64774767761227,16.5644170596645,9.12146739332719,7.52802839811586,15.2002702841592,4.89703197558043,0
"methanogenesis..GO.0015948.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,2.28004054262388,1.78073890021107,0
"nucleobase.containing.small.molecule.interconversion..GO.0015949.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,3.04005405683184,0,0
