"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"CRISPR.associated.helicase.Cas3..TIGR01587.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,1.49958024048498,0.437150475598036,0,0,0.478896579812505,0
"citrate..pro.3S..lyase..beta.subunit..TIGR01588.",0,0,0,0,0,0,3.04596775375888,0,0,4.94636979274168,0,0,1.74860190239214,0,3.0437975955761,0,0
"formate.dehydrogenase..alpha.subunit..TIGR01591.",0,0,0,0,10.5142294509462,0,7.61491938439719,0,3.43137335457576,14.839109378225,4.60654564075703,16.4953826453348,9.18015998755875,8.628474371752,15.2189879778805,4.78896579812505,0
"phage.holin..lambda.family..TIGR01594.",0,0,0,0,3.82335616398044,0,0,0,0,0,0,0,0,0,0,0,0
"CRISPR.associated.protein..CT1132.family..TIGR01595.",0,0,0,0,0.955839040995109,0,4.56895163063832,5.73882998353521,0,0,2.76392738445422,5.99832096193994,1.31145142679411,1.84895879394686,0.760949398894025,6.70455211737506,3.59325579866048
"CRISPR.associated.endonuclease.Cas3.HD..TIGR01596.",4.04756528893096,13.9537392705925,0,0,0,0,0,0,0,0,3.68523651260563,5.99832096193994,6.55725713397053,4.314237185876,0,10.0568281760626,0
"phage.minor.tail.protein.L..TIGR01600.",0,3.48843481764813,0,0,0.955839040995109,0,0,1.4347074958838,0,3.29757986182779,1.53551521358568,0,0,0,1.52189879778805,0,0
"phage.major.tail.protein..phi13.family..TIGR01603.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"citrate.lyase.acyl.carrier.protein..TIGR01608.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28284819668208,0,0
"phage.replication.protein.O..N.terminal.domain..TIGR01610.",4.04756528893096,0,0,0,1.91167808199022,7.78622022730724,0,1.4347074958838,0,3.29757986182779,0,1.49958024048498,0.437150475598036,0,0.760949398894025,0.478896579812505,0
"phage.major.tail.tube.protein..TIGR01611.",0,0,0,6.81315001033597,3.82335616398044,5.83966517048043,1.52298387687944,2.8694149917676,3.43137335457576,1.64878993091389,1.22841217086854,4.49874072145495,2.18575237799018,0.616319597982286,0,0.478896579812505,0
"phage.plasmid.primase..P4.family..C.terminal.domain..TIGR01613.",0,0,0,0,0,0,1.52298387687944,0,0,0,2.14972129901995,1.49958024048498,0,0,0.760949398894025,1.43668973943751,0
"transcriptional.regulator..Spx.MgsR.family..TIGR01617.",0,0,0,0,0,3.89311011365362,4.56895163063832,0,3.43137335457576,3.29757986182779,3.37813346988849,2.99916048096997,0,3.69791758789371,0,0,0
"TIGR01620.family.protein..TIGR01620.",0,0,0,6.81315001033597,1.91167808199022,7.78622022730724,0,1.4347074958838,1.14379111819192,3.29757986182779,0.921309128151406,0,0.437150475598036,0,3.80474699447013,0,0
"splicing.factor..CC1.like.family..TIGR01622.",0,0,0,0,3.82335616398044,3.89311011365362,0,1.4347074958838,2.28758223638384,0,0,0,0.437150475598036,0.616319597982286,0.760949398894025,0.478896579812505,0
"AspT.YidE.YbjL.antiporter.duplication.domain..TIGR01625.",0,0,0,0,1.91167808199022,1.94655505682681,0,0,1.14379111819192,0,2.45682434173708,1.49958024048498,1.74860190239214,0,3.80474699447013,0,0
"conserved.hypothetical.protein.YtfJ.family..TIGR01626..TIGR01626.",0,0,0,0,0,5.83966517048043,0,0,1.14379111819192,1.64878993091389,0,0,0.437150475598036,0,3.80474699447013,0,0
"polyadenylate.binding.protein..human.types.1..2..3..4.family..TIGR01628.",0,0,0,0,3.82335616398044,0,0,0,0,1.64878993091389,0,0,0,0,0.760949398894025,0,0
"phage.plasmid.replication.protein..gene.II.X.family..TIGR01629.",0,0,0,0,0,0,0,2.8694149917676,0,3.29757986182779,0,0,0,0,0,0,0
"phage.uncharacterized.protein..C.terminal.domain..TIGR01630.",0,0,0,27.2526000413439,22.9401369838826,3.89311011365362,18.2758065225533,11.4776599670704,5.7189555909596,26.3806388946223,11.0557095378169,10.4970616833949,5.68295618277446,3.69791758789371,0.760949398894025,2.87337947887503,0
"ribosomal.protein.L11..TIGR01632.",0,0,0,0,6.69087328696577,7.78622022730724,10.6608871381561,1.4347074958838,11.4379111819192,4.94636979274168,4.91364868347417,7.49790120242492,5.24580570717643,12.3263919596457,12.9361397811984,13.4091042347501,3.59325579866048
"phage.tail.protein.I..TIGR01634.",0,0,0,10.219725015504,1.91167808199022,5.83966517048043,1.52298387687944,1.4347074958838,0,4.94636979274168,0.921309128151406,4.49874072145495,3.93435428038232,0,0,0,0
"phage.virion.morphogenesis.protein..TIGR01635.",0,0,0,0,0,0,0,0,0,1.64878993091389,0.614206085434271,0,0.437150475598036,0,0,0,0
"phage.transcriptional.regulator..RinA.family..TIGR01636.",0,0,0,0,0,0,4.56895163063832,0,0,0,0,0,0,0.616319597982286,0,0,0
"phage.transcriptional.regulator..ArpU.family..TIGR01637.",0,0,0,0,0,0,1.52298387687944,0,0,0,0,0,0,0,0,0,0
"phage.head.morphogenesis.protein..SPP1.gp7.family..TIGR01641.",0,0,0,3.40657500516798,7.64671232796087,9.73277528413405,15.2298387687944,8.60824497530281,5.7189555909596,23.0830590327945,8.29178215336266,10.4970616833949,3.93435428038232,3.69791758789371,0,0,0
"U2.snRNP.auxilliary.factor..large.subunit..splicing.factor..TIGR01642.",0,0,0,3.40657500516798,0,0,0,0,0,0,1.22841217086854,0,0.437150475598036,0,0,0,3.59325579866048
"YD.repeat..two.copies...TIGR01643.",0,87.2108704412033,0,0,257.120702027684,0,0,25.8247349259084,58.3333470277879,13.1903194473111,96.7374584558977,97.472715631524,65.1354208641073,64.0972381901577,34.2427229502311,84.2857980470008,0
"phage.baseplate.assembly.protein.V..TIGR01644.",0,0,0,0,9.55839040995109,0,3.04596775375888,1.4347074958838,1.14379111819192,0,1.53551521358568,1.49958024048498,0.874300951196071,0,0,0.478896579812505,0
"Rhs.element.Vgr.protein..TIGR01646.",0,27.907478541185,0,0,22.9401369838826,23.3586606819217,19.7987903994327,4.30412248765141,59.4771381459799,46.166118065589,121.612804915986,85.4760737076441,56.3924113521466,48.6892482406006,47.9398121303236,88.1169706855009,0
"plasma.membrane.proton.efflux.P.type.ATPase..TIGR01647.",0,0,3.77860760255988,0,6.69087328696577,0,0,0,3.43137335457576,6.59515972365557,1.84261825630281,0,0.437150475598036,0,1.52189879778805,0.957793159625009,0
"hnRNP.L.PTB.hephaestus.splicing.factor.family..TIGR01649.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"cobaltochelatase..CobS.subunit..TIGR01650.",0,0,0,0,2.86751712298533,0,3.04596775375888,0,0,1.64878993091389,1.84261825630281,4.49874072145495,1.74860190239214,3.08159798991143,4.56569639336415,7.66234527700007,0
"cobaltochelatase..CobT.subunit..TIGR01651.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0.437150475598036,0,5.32664579225818,0.957793159625009,0
"phospholipid.translocating.P.type.ATPase..flippase..TIGR01652.",0,0,0,10.219725015504,21.0284589018924,0,6.09193550751776,1.4347074958838,2.28758223638384,0,6.75626693977698,0,5.68295618277446,2.46527839192914,1.52189879778805,3.83117263850004,0
"bacteriocin.associated.integral.membrane.protein..TIGR01654.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"conserved.hypothetical.protein..TIGR01655.",0,0,0,0,0,0,0,4.30412248765141,0,0,0,0,0,0,0,0,0
"histidinol.phosphate.phosphatase.domain..TIGR01656.",4.04756528893096,3.48843481764813,3.77860760255988,10.219725015504,12.4259075329364,9.73277528413405,1.52298387687944,12.9123674629542,13.725493418303,14.839109378225,9.21309128151406,11.9966419238799,10.4916114143529,9.24479396973429,6.0875951911522,6.70455211737506,3.59325579866048
"P.type.ATPase.of.unknown.pump.specificity..type.V...TIGR01657.",0,0,0,0,1.91167808199022,0,0,0,3.43137335457576,0,0.921309128151406,0,1.31145142679411,0,0,0,0
"nitrate.reductase..beta.subunit..TIGR01660.",0,0,0,0,1.91167808199022,0,0,0,4.57516447276768,0,11.362812580534,5.99832096193994,8.30585903636267,8.01215477376971,15.2189879778805,14.3668973943751,0
"HAD.hydrolase..family.IIIA..TIGR01662.",0,3.48843481764813,0,10.219725015504,15.2934246559217,9.73277528413405,3.04596775375888,15.7817824547218,17.1568667728788,14.839109378225,11.9770186659683,13.4962221643649,12.677363792343,12.3263919596457,6.84854459004623,6.22565553756256,3.59325579866048
"DNA.3..phosphatase..TIGR01664.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"phage.minor.structural.protein..N.terminal.region..TIGR01665.",0,0,0,0,0.955839040995109,0,16.7528226456738,0,0,0,0.307103042717135,2.99916048096997,0.874300951196071,0,1.52189879778805,0,0
"TIGR01666.family.membrane.protein..TIGR01666.",0,13.9537392705925,0,6.81315001033597,32.4985273938337,9.73277528413405,15.2298387687944,17.2164899506056,24.0196134820303,24.7318489637084,15.3551521358568,16.4953826453348,15.3002666459312,7.39583517578743,6.84854459004623,2.39448289906252,0
"integral.membrane.protein..YccS.YhfK.family..TIGR01667.",0,10.4653044529444,0,13.6263000206719,35.366044516819,31.144880909229,21.3217742763121,18.6511974464894,29.7385690729899,28.0294288255362,15.6622551785739,23.9932838477597,17.9231694995195,7.39583517578743,12.1751903823044,1.91558631925002,0
"HAD.phosphatase..family.IIIA..TIGR01668.",0,0,0,0,0,1.94655505682681,1.52298387687944,0,1.14379111819192,1.64878993091389,0,0,0.437150475598036,0,1.52189879778805,0,0
"X3.deoxy.D.manno.octulosonate.8.phosphate.phosphatase..YrbI.family..TIGR01670.",0,0,0,0,7.64671232796087,1.94655505682681,6.09193550751776,1.4347074958838,6.86274670915152,3.29757986182779,2.76392738445422,2.99916048096997,5.24580570717643,1.23263919596457,3.0437975955761,3.83117263850004,0
"HAD.phosphatase..family.IIIB..TIGR01672.",0,0,0,0,0,1.94655505682681,0,0,0,3.29757986182779,0.614206085434271,0,1.31145142679411,1.23263919596457,8.37044338783428,0,0
"phage.minor.tail.protein.G..TIGR01674.",0,0,0,0,0,0,0,0,0,6.59515972365557,0,0,0,0,0,0,0
"sugar.1.4.lactone.oxidases..TIGR01678.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59325579866048
"FAD.linked.oxidoreductase..TIGR01679.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"HAD.phosphatase..family.IIIC..TIGR01681.",0,0,0,0,1.91167808199022,0,0,0,0,1.64878993091389,2.14972129901995,0,0.874300951196071,0,0,0.478896579812505,0
"molybdopterin.converting.factor..subunit.1..TIGR01682.",0,0,0,0,0,0,0,0,0,0,1.22841217086854,0,0.437150475598036,0,0.760949398894025,0.478896579812505,3.59325579866048
"thiamine.biosynthesis.protein.ThiS..TIGR01683.",0,0,0,3.40657500516798,2.86751712298533,0,1.52298387687944,2.8694149917676,4.57516447276768,1.64878993091389,1.22841217086854,1.49958024048498,1.31145142679411,0.616319597982286,3.0437975955761,3.35227605868753,7.18651159732095
"magnesium.dependent.phosphatase.1..TIGR01685.",0,0,0,3.40657500516798,0.955839040995109,0,0,1.4347074958838,0,3.29757986182779,0,0,0,0,0,0,0
"FkbH.domain..TIGR01686.",0,0,0,0,0.955839040995109,0,0,0,0,0,2.14972129901995,0,0.874300951196071,0,0,0.478896579812505,0
"MoaD.family.protein..TIGR01687.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59325579866048
"D.alanine..poly.phosphoribitol..ligase..subunit.2..TIGR01688.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0,0,0,0
"integrative.conjugative.element.protein..RAQPRD.family..TIGR01690.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.3.diketo.5.methylthio.1.phosphopentane.phosphatase..TIGR01691.",0,0,0,0,1.91167808199022,3.89311011365362,1.52298387687944,0,1.14379111819192,3.29757986182779,3.68523651260563,2.99916048096997,2.62290285358821,0.616319597982286,3.80474699447013,0,0
"X3.hydroxyisobutyrate.dehydrogenase..TIGR01692.",0,3.48843481764813,0,0,3.82335616398044,0,0,1.4347074958838,5.7189555909596,0,6.44916389705984,2.99916048096997,5.24580570717643,3.08159798991143,3.0437975955761,6.70455211737506,0
"protein.P.II.uridylyltransferase..TIGR01693.",0,10.4653044529444,0,13.6263000206719,37.2777225988093,13.6258853977877,21.3217742763121,7.17353747941901,21.7320312456465,19.7854791709667,23.6469342892194,44.9874072145495,31.4748342430586,20.9548663313977,13.6970891800925,34.4805537465003,17.9662789933024
"methylthioadenosine.phosphorylase..TIGR01694.",0,0,0,0,0,0,0,4.30412248765141,4.57516447276768,3.29757986182779,1.22841217086854,1.49958024048498,1.74860190239214,0.616319597982286,0,0,0
"murein.biosynthesis.integral.membrane.protein.MurJ..TIGR01695.",0,3.48843481764813,0,6.81315001033597,17.205102737912,1.94655505682681,9.13790326127663,15.7817824547218,19.4444490092626,13.1903194473111,12.2841217086854,2.99916048096997,12.240213316745,14.1753507535926,12.1751903823044,13.4091042347501,0
"phosphopentomutase..TIGR01696.",0,0,0,0,2.86751712298533,5.83966517048043,9.13790326127663,1.4347074958838,6.86274670915152,8.24394965456947,2.14972129901995,0,6.1201066583725,4.93055678385829,4.56569639336415,1.43668973943751,10.7797673959814
"inosine.guanosine.xanthosine.phosphorylase.family..TIGR01697.",0,0,0,0,0.955839040995109,0,1.52298387687944,1.4347074958838,0,0,4.2994425980399,0,3.93435428038232,11.7100723616634,7.60949398894025,5.74675895775006,0
"purine.nucleotide.phosphorylase..TIGR01698.",0,0,0,0,0.955839040995109,0,0,2.8694149917676,0,0,1.22841217086854,0,0.874300951196071,6.77951557780514,3.80474699447013,3.83117263850004,0
"xanthosine.phosphorylase..TIGR01699.",0,0,0,0,0,0,3.04596775375888,0,0,0,0,0,0,0,0.760949398894025,0.478896579812505,0
"purine.nucleoside.phosphorylase.I..inosine.and.guanosine.specific..TIGR01700.",0,0,0,0,0,0,0,0,0,1.64878993091389,2.76392738445422,0,3.06005332918625,4.93055678385829,3.80474699447013,0.957793159625009,0
"oxidoreductase.alpha..molybdopterin..subunit..TIGR01701.",0,0,0,20.4394500310079,46.8361130087603,44.7707663070166,33.5056452913477,28.694149917676,25.1634046002223,24.7318489637084,49.1364868347417,50.9857281764895,38.4692418526271,46.8402894466537,28.9160771579729,63.6932451150631,68.2718601745491
"hydroxylamine.reductase..TIGR01703.",0,0,0,0,1.91167808199022,0,0,0,2.28758223638384,1.64878993091389,0,1.49958024048498,2.62290285358821,1.84895879394686,7.60949398894025,0.478896579812505,3.59325579866048
"MTA.SAH.nucleosidase..TIGR01704.",0,3.48843481764813,0,0,0.955839040995109,0,0,0,0,4.94636979274168,3.37813346988849,5.99832096193994,3.49720380478428,0.616319597982286,3.0437975955761,4.78896579812505,0
"putative.5..methylthioadenosine.S.adenosylhomocysteine.nucleosidase..TIGR01705.",0,0,0,0,0.955839040995109,0,0,0,1.14379111819192,0,0,0,0,0,0.760949398894025,0,0
"periplasmic.nitrate.reductase..large.subunit..TIGR01706.",0,0,0,3.40657500516798,0.955839040995109,0,0,2.8694149917676,0,0,0.307103042717135,0,0,1.23263919596457,0.760949398894025,2.39448289906252,0
"type.II.secretion.system.protein.I..TIGR01707.",0,6.97686963529626,0,0,0.955839040995109,0,0,1.4347074958838,1.14379111819192,0,0.614206085434271,0,0.874300951196071,3.08159798991143,2.28284819668208,1.43668973943751,0
"type.II.secretion.system.protein.H..TIGR01708.",0,0,0,13.6263000206719,0,0,1.52298387687944,0,0,1.64878993091389,1.53551521358568,1.49958024048498,2.62290285358821,1.84895879394686,3.80474699447013,1.91558631925002,0
"type.II.secretion.system.protein.L..TIGR01709.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56569639336415,0,0
"type.II.secretion.system.protein.G..TIGR01710.",0,0,0,0,0,0,1.52298387687944,2.8694149917676,0,0,3.99233955532276,0,3.49720380478428,0,6.0875951911522,0.478896579812505,0
"type.II.secretion.system.protein.J..TIGR01711.",0,3.48843481764813,0,0,0.955839040995109,0,1.52298387687944,1.4347074958838,2.28758223638384,1.64878993091389,1.53551521358568,0,1.31145142679411,1.23263919596457,0.760949398894025,1.91558631925002,0
"phage.N.6.adenine.methyltransferase..TIGR01712.",0,0,0,0,0,0,0,1.4347074958838,0,0,0.307103042717135,0,0,0.616319597982286,0,0,0
"type.II.secretion.system.protein.C..TIGR01713.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0.437150475598036,0,4.56569639336415,0,0
"phage.tail.assembly.protein.T..TIGR01715.",0,0,0,0,0,0,0,0,0,4.94636979274168,0,0,0,0,0,0,0
"transcriptional.activator..Rgg.GadR.MutR.family..C.terminal.domain..TIGR01716.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0.760949398894025,0,0
"AMP.nucleosidase..TIGR01717.",0,0,0,0,2.86751712298533,0,0,0,2.28758223638384,0,7.37047302521125,2.99916048096997,13.1145142679411,10.4774331656989,0.760949398894025,14.3668973943751,0
"uridine.phosphorylase..TIGR01718.",0,0,0,0,1.91167808199022,1.94655505682681,1.52298387687944,0,0,1.64878993091389,0.921309128151406,5.99832096193994,1.74860190239214,0,0.760949398894025,0.957793159625009,0
"non.ribosomal.peptide.synthase.domain.TIGR01720..TIGR01720.",0,0,0,0,33.4543664348288,0,0,15.7817824547218,17.1568667728788,0,10.4415034523826,7.49790120242492,13.5516647435391,12.3263919596457,3.80474699447013,22.0292426713752,0
"putative.AMP.nucleosidase..TIGR01721.",0,3.48843481764813,0,0,0,1.94655505682681,0,1.4347074958838,1.14379111819192,0,1.84261825630281,0,2.18575237799018,1.23263919596457,1.52189879778805,1.43668973943751,0
"methylmalonate.semialdehyde.dehydrogenase..acylating...TIGR01722.",0,0,0,0,20.0726198608973,0,0,10.0429524711866,13.725493418303,4.94636979274168,32.2458194852992,8.9974814429099,24.043276157892,28.3507015071851,25.1113301635028,33.5227605868753,3.59325579866048
"phage.protein..HK97.gp10.family..TIGR01725.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0.478896579812505,0
"amino.ABC.transporter..permease.protein..3.TM.region..His.Glu.Gln.Arg.opine.family..TIGR01726.",0,0,0,17.0328750258399,111.833167796428,64.2363168752847,56.3504034445392,30.1288574135598,58.3333470277879,42.8685382037612,63.8774328851642,79.4777527457042,61.638217059323,50.5382070345474,53.2664579225818,50.7630374601255,0
"oligopeptide.dipeptide.ABC.transporter..ATP.binding.protein..C.terminal.domain..TIGR01727.",0,0,0,0,30.5868493118435,7.78622022730724,16.7528226456738,7.17353747941901,19.4444490092626,8.24394965456947,42.6873229376818,31.4911850501847,48.5237027913819,47.456609044636,70.7682940971443,66.5666245939381,10.7797673959814
"ABC.transporter..substrate.binding.protein..aliphatic.sulfonates.family..TIGR01728.",0,0,0,0,33.4543664348288,19.4655505682681,33.5056452913477,10.0429524711866,11.4379111819192,23.0830590327945,13.512533879554,17.9949628858198,15.7374171215293,9.86111356771657,10.6532915845164,8.14124185681258,0
"taurine.ABC.transporter..periplasmic.binding.protein..TIGR01729.",4.04756528893096,3.48843481764813,0,10.219725015504,1.91167808199022,7.78622022730724,0,0,2.28758223638384,0,1.84261825630281,4.49874072145495,3.49720380478428,0,0.760949398894025,0,0
"efflux.transporter..RND.family..MFP.subunit..TIGR01730.",0,83.7224356235551,0,0,66.9087328696577,3.89311011365362,28.9366936607093,38.7371023888627,74.3464226824748,36.2733784801056,70.9408028676583,22.4937036072748,56.3924113521466,83.2031457276086,46.4179133325355,46.4529682418129,0
"adhesin.HecA.family.20.residue.repeat..two.copies...TIGR01731.",0,0,0,0,28.6751712298533,93.4346427276869,28.9366936607093,1.4347074958838,34.3137335457576,0,20.2688008193309,50.9857281764895,39.3435428038232,0,1.52189879778805,0,0
"amino.acid.adenylation.domain..TIGR01733.",0,0,0,0,106.098133550457,52.5569865343239,48.735484060142,47.3453473641655,62.9085115005556,16.4878993091389,91.2096036869892,68.9806910623093,95.2988036803717,78.8889085417326,30.437975955761,87.6380741056883,0
"D.alanine..poly.phosphoribitol..ligase..subunit.1..TIGR01734.",0,0,0,0,0.955839040995109,0,6.09193550751776,2.8694149917676,0,1.64878993091389,0,0,0,0.616319597982286,0,0,0
"phosphoribosylformylglycinamidine.synthase..TIGR01735.",8.09513057786191,17.4421740882407,0,3.40657500516798,32.4985273938337,23.3586606819217,19.7987903994327,28.694149917676,41.1764802549091,32.9757986182779,38.6949833823591,37.4895060121246,37.5949409014311,29.5833407031497,16.7408867756686,26.3393118896878,0
"phosphoribosylformylglycinamidine.synthase.II..TIGR01736.",0,0,0,0,19.1167808199022,0,12.1838710150355,17.2164899506056,5.7189555909596,0,8.59888519607979,10.4970616833949,11.3659123655489,20.9548663313977,29.677026556867,26.3393118896878,0
"phosphoribosylformylglycinamidine.synthase.I..TIGR01737.",0,0,0,0,2.86751712298533,0,1.52298387687944,5.73882998353521,0,0,0.307103042717135,0,0.874300951196071,8.628474371752,0.760949398894025,7.18344869718757,0
"pimelyl..acyl.carrier.protein..methyl.ester.esterase..TIGR01738.",0,3.48843481764813,0,0,0.955839040995109,0,3.04596775375888,2.8694149917676,1.14379111819192,1.64878993091389,0.614206085434271,4.49874072145495,0,1.23263919596457,0,0.478896579812505,0
"orotidine.5..phosphate.decarboxylase..TIGR01740.",0,0,0,0,7.64671232796087,0,0,4.30412248765141,3.43137335457576,13.1903194473111,8.29178215336266,0,2.18575237799018,9.86111356771657,3.0437975955761,0.478896579812505,3.59325579866048
"Staphylococcus.tandem.lipoproteins..TIGR01742.",0,3.48843481764813,0,0,0,0,0,0,0,0,0,0,0,1.84895879394686,3.0437975955761,0,0
"pur.operon.repressor.PurR..TIGR01743.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xanthine.phosphoribosyltransferase..TIGR01744.",0,0,0,0,1.91167808199022,0,4.56895163063832,2.8694149917676,1.14379111819192,3.29757986182779,2.76392738445422,2.99916048096997,1.74860190239214,0,0,2.87337947887503,0
"aspartate.semialdehyde.dehydrogenase..TIGR01745.",4.04756528893096,3.48843481764813,0,23.8460250361759,15.2934246559217,11.6793303409609,10.6608871381561,7.17353747941901,11.4379111819192,26.3806388946223,15.6622551785739,2.99916048096997,7.4315580851666,3.08159798991143,6.84854459004623,5.26786237793755,7.18651159732095
"thioester.reductase.domain..TIGR01746.",0,0,0,0,9.55839040995109,0,0,0,3.43137335457576,0,2.76392738445422,0,3.49720380478428,0,0,0,0
"diaminopropionate.ammonia.lyase.family..TIGR01747.",0,0,0,0,0,0,3.04596775375888,0,6.86274670915152,0,0.307103042717135,1.49958024048498,0,0,0.760949398894025,0,0
"L.rhamnose.isomerase..TIGR01748.",0,0,0,3.40657500516798,1.91167808199022,3.89311011365362,9.13790326127663,4.30412248765141,3.43137335457576,13.1903194473111,1.22841217086854,13.4962221643649,2.18575237799018,0,7.60949398894025,1.43668973943751,0
"beta.hydroxyacyl..acyl.carrier.protein..dehydratase.FabA..TIGR01749.",0,0,0,0,0,1.94655505682681,1.52298387687944,1.4347074958838,0,1.64878993091389,4.60654564075703,0,3.06005332918625,3.69791758789371,3.80474699447013,3.35227605868753,0
"beta.hydroxyacyl..acyl.carrier.protein..dehydratase.FabZ..TIGR01750.",0,0,0,0,4.77919520497555,3.89311011365362,0,4.30412248765141,0,1.64878993091389,8.29178215336266,1.49958024048498,3.93435428038232,3.69791758789371,3.0437975955761,9.09903501643759,0
"crotonyl.CoA.reductase..TIGR01751.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,1.84895879394686,2.28284819668208,4.31006921831254,0
"flavodoxin..TIGR01752.",0,3.48843481764813,0,0,1.91167808199022,9.73277528413405,3.04596775375888,5.73882998353521,3.43137335457576,6.59515972365557,2.14972129901995,10.4970616833949,0.874300951196071,0,3.0437975955761,0.478896579812505,3.59325579866048
"flavodoxin..TIGR01753.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0.616319597982286,0,0,0
"NAD.P.H.quinone.oxidoreductase..type.IV..TIGR01755.",0,0,0,0,2.86751712298533,3.89311011365362,1.52298387687944,1.4347074958838,1.14379111819192,0,1.84261825630281,4.49874072145495,2.18575237799018,0,2.28284819668208,0.957793159625009,0
"malate.dehydrogenase..TIGR01759.",0,0,0,0,2.86751712298533,0,0,0,0,0,3.99233955532276,0,1.74860190239214,8.01215477376971,2.28284819668208,1.91558631925002,0
"phage.tail.tape.measure.protein..TP901.family..core.region..TIGR01760.",4.04756528893096,0,0,13.6263000206719,4.77919520497555,25.3052157387485,22.8447581531916,7.17353747941901,3.43137335457576,16.4878993091389,5.52785476890844,4.49874072145495,9.61731046315678,4.93055678385829,1.52189879778805,2.87337947887503,3.59325579866048
"thiazolinyl.imide.reductase..TIGR01761.",0,0,0,3.40657500516798,0,1.94655505682681,0,0,0,0,0,0,0,0,0,0,0
"malate.dehydrogenase..NAD.dependent..TIGR01763.",0,0,0,0,0,0,0,2.8694149917676,0,0,3.68523651260563,0,2.18575237799018,3.69791758789371,4.56569639336415,11.0146213356876,0
"DNA.binding.domain..excisionase.family..TIGR01764.",0,0,0,0,2.86751712298533,0,0,0,0,0,1.53551521358568,0,0.437150475598036,3.69791758789371,2.28284819668208,3.83117263850004,0
"transposase..IS605.OrfB.family..TIGR01766.",0,0,0,0,14.3375856149266,0,0,0,0,0,0,0,2.18575237799018,0,0,0,0
"S.methyl.5.thioribose.kinase..TIGR01767.",0,0,0,0,4.77919520497555,13.6258853977877,0,4.30412248765141,4.57516447276768,1.64878993091389,1.84261825630281,2.99916048096997,5.68295618277446,1.84895879394686,3.80474699447013,1.43668973943751,3.59325579866048
"geranylgeranylglyceryl.phosphate.synthase.family.protein..TIGR01768.",0,0,7.55721520511976,0,0,0,0,1.4347074958838,0,0,0.921309128151406,0,0.874300951196071,0.616319597982286,0,1.91558631925002,0
"phosphoglycerol.geranylgeranyltransferase..TIGR01769.",0,0,7.55721520511976,0,0,0,0,1.4347074958838,0,0,0.921309128151406,0,0.437150475598036,0.616319597982286,0,1.91558631925002,0
"proton.translocating.NADH.quinone.oxidoreductase..chain.N..TIGR01770.",0,0,0,0,14.3375856149266,1.94655505682681,0,0,12.5817023001111,0,20.2688008193309,5.99832096193994,16.6117180727253,24.0364643213091,4.56569639336415,19.1558631925002,0
"L.lactate.dehydrogenase..TIGR01771.",8.09513057786191,0,0,0,1.91167808199022,0,13.7068548919149,5.73882998353521,1.14379111819192,4.94636979274168,1.84261825630281,4.49874072145495,2.18575237799018,3.69791758789371,1.52189879778805,4.78896579812505,3.59325579866048
"malate.dehydrogenase..NAD.dependent..TIGR01772.",0,0,0,6.81315001033597,0.955839040995109,0,1.52298387687944,0,1.14379111819192,1.64878993091389,2.14972129901995,5.99832096193994,0.874300951196071,0,3.0437975955761,0,0
"GABA.permease..TIGR01773.",0,0,0,0,0,0,0,0,1.14379111819192,0,0.921309128151406,0,1.74860190239214,0,0,0,0
"glycyl.radical.enzyme..PFL2.glycerol.dehydratase.family..TIGR01774.",0,0,0,0,7.64671232796087,0,1.52298387687944,1.4347074958838,2.28758223638384,11.5415295163973,0,2.99916048096997,0.874300951196071,3.08159798991143,6.84854459004623,0,0
"TIGR01777.family.protein..TIGR01777.",0,3.48843481764813,0,0,7.64671232796087,11.6793303409609,3.04596775375888,15.7817824547218,9.15032894553536,0,9.5201943242312,11.9966419238799,7.86870856076464,4.93055678385829,12.1751903823044,6.22565553756256,7.18651159732095
