"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"PF07103",0,0,0,0,4.87815606922866,5.63128473854217,1.49620532274193,3.87480951108107,0,1.55560224609892,2.5988028860417,0,0.914036918618812,2.98232686467373,0,2.30263046612336,0
"PF07105",0,53.1826806463319,0,0,0,0,0,0,0,1.55560224609892,2.27395252528648,2.90228631119945,1.37105537792822,0,0,0,0
"Tat.binding.protein.1.TBP.1..interacting.protein..TBPIP...PF07106.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Magnesium.protoporphyrin.IX.methyltransferase.C.terminus..PF07109.",8.9325616887221,0,0,0,0,1.87709491284739,0,0,0,0,0,0,0,0,0,0,0
"EthD.domain..PF07110.",0,0,0,0,0,0,0,0,0,0,0.974551082265636,0,0,2.38586149173898,0,0.460526093224672,0
"PF07119",0,0,8.50236099680503,0,0,0,0,0,3.30868571619332,1.55560224609892,0.649700721510424,0,0.914036918618812,0,0.812161793266098,0,0
"PF07120",0,0,0,0,1.62605202307622,0,0,2.58320634072072,1.10289523873111,0,0,0,0,0,0,0,0
"PF07126",0,0,0,0,0,7.50837965138955,1.49620532274193,0,0,1.55560224609892,0.324850360755212,2.90228631119945,0,0,0.812161793266098,0,0
"PF07128",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0,0
"YebG.protein..PF07130.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,1.45114315559973,2.28509229654703,0,0.812161793266098,0.460526093224672,0
"PF07136",0,0,0,0,0,0,1.49620532274193,2.58320634072072,0,0,0,0,1.82807383723762,3.57879223760848,0,0.460526093224672,0
"PF07141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydroxyneurosporene.synthase..CrtC...PF07143.",0,0,0,0,0,0,0,0,0,0,1.94910216453127,1.45114315559973,3.65614767447525,1.19293074586949,0.812161793266098,2.76315655934803,0
"PF07148",0,0,0,0,0,0,1.49620532274193,0,0,0,0.649700721510424,0,0,0.596465372934746,0,0,0
"YaeQ.protein..PF07152.",0,0,0,0,8.94328612691921,0,0,0,1.10289523873111,1.55560224609892,2.27395252528648,8.70685893359836,3.65614767447525,2.38586149173898,2.4364853797983,1.38157827967402,0
"ECF.type.riboflavin.transporter..S.component..PF07155.",0,0,0,0,0,0,4.4886159682258,0,0,0,0.649700721510424,0,0,0,0,0.460526093224672,0
"PF07156",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,0,0.457018459309406,0,0,0,0
"PF07157",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0.457018459309406,0,0,0,0
"PF07158",0,0,0,0,0,0,0,0,0,0,1.29940144302085,2.90228631119945,1.82807383723762,0,3.24864717306439,1.38157827967402,0
"Protein.of.unknown.function..DUF1396...PF07161.",0,0,0,0,2.43907803461433,0,0,1.29160317036036,0,0,0,0,0,1.19293074586949,0,0,0
"PF07162",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF07167",0,0,0,0,2.43907803461433,0,0,0,2.20579047746221,0,9.74551082265636,0,6.85527688964109,19.6833573068466,13.8067504855237,24.4078829409076,0
"MlrC.C.terminus..PF07171.",0,0,0,0,1.62605202307622,0,0,0,0,0,6.82185757585945,2.90228631119945,0,2.98232686467373,0,11.0526262373921,0
"PF07173",0,0,0,0,0.81302601153811,1.87709491284739,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"PF07174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83292690193141
"PF07178",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,3.83292690193141
"PF07179",0,0,0,0,0,1.87709491284739,2.99241064548387,0,0,0,1.62425180377606,0,0.457018459309406,1.78939611880424,0,0,0
"PF07182",0,3.79876290330942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"zinc.ribbons..PF07191.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"P2.response.regulator.binding.domain..PF07194.",0,0,0,0,0,0,0,0,0,0,0,0,0,2.98232686467373,0.812161793266098,0,0
"PF07195",0,0,0,0,1.62605202307622,20.6480440413213,0,1.29160317036036,0,0,11.3697626264324,4.35342946679918,10.0544061048069,5.96465372934746,1.6243235865322,11.5131523306168,0
"Flagellin.hook.IN.motif..PF07196.",0,7.59752580661884,0,0,1.62605202307622,18.7709491284739,0,0,0,0,19.8158720060679,11.6091452447978,13.2535353199728,14.3151689504339,1.6243235865322,16.5789393560882,0
"Modifier.of.rudimentary..Mod.r...protein..PF07200.",0,0,0,0,1.62605202307622,0,0,0,0,1.55560224609892,0,0,0.914036918618812,0,0,0,0
"HrpJ.like.domain..PF07201.",0,0,0,0,0,0,0,0,0,0,0,4.35342946679918,0.914036918618812,0,0,0,0
"Protein.of.unknown.function..DUF1414...PF07208.",0,0,0,0,0,1.87709491284739,1.49620532274193,0,3.30868571619332,0,0,1.45114315559973,0,0,0.812161793266098,0,0
"PF07209",0,0,0,0,0,0,0,1.29160317036036,0,0,2.5988028860417,4.35342946679918,0.457018459309406,2.98232686467373,0.812161793266098,3.22368265257271,0
"PF07210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07215",0,0,0,0,0,0,0,1.29160317036036,0,0,0.324850360755212,0,0,0,0,0.460526093224672,0
"PF07217",0,0,0,0,0,0,1.49620532274193,0,4.41158095492442,3.11120449219785,0,0,0.914036918618812,0.596465372934746,0,0.460526093224672,0
"PF07219",0,0,0,35.2289960027681,2.43907803461433,1.87709491284739,8.9772319364516,1.29160317036036,1.10289523873111,1.55560224609892,2.27395252528648,4.35342946679918,3.19912921516584,1.78939611880424,2.4364853797983,0.921052186449344,0
"PF07226",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"Stage.II.sporulation.protein.E..SpoIIE...PF07228.",0,0,0,0,17.8865722538384,0,4.4886159682258,6.45801585180179,4.41158095492442,1.55560224609892,16.2425180377606,4.35342946679918,12.7965168606634,19.6833573068466,17.8675594518542,23.947356847683,0
"Protein.of.unknown.function..DUF1425...PF07233.",0,0,0,0,1.62605202307622,1.87709491284739,0,0,0,0,0,1.45114315559973,0.457018459309406,0,0.812161793266098,0,0
"PF07235",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF1428...PF07237.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,2.38586149173898,1.6243235865322,1.38157827967402,3.83292690193141
"PilZ.domain..PF07238.",0,0,0,0,11.3823641615335,45.0502779083373,11.9696425819355,1.29160317036036,27.5723809682776,0,13.9685655124741,5.80457262239891,22.8509229654703,6.56111910228221,13.8067504855237,14.2763088899648,0
"PF07242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"Surface.antigen.variable.number.repeat..PF07244.",0,22.7925774198565,0,0,40.6513005769055,24.4022338670161,41.8937490367741,25.8320634072072,20.955009535891,28.0008404297806,50.6766562778131,46.4365809791913,58.9553812509134,38.1737838678237,34.1107953171761,43.2894527631192,0
"PF07247",0,0,0,0,0,0,0,0,1.10289523873111,0,1.29940144302085,0,0.457018459309406,0,3.24864717306439,0,0
"Cerato.platanin..PF07249.",4.46628084436105,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF07250",0,0,0,0,0.81302601153811,0,0,1.29160317036036,1.10289523873111,1.55560224609892,1.94910216453127,0,1.82807383723762,0.596465372934746,0.812161793266098,1.38157827967402,3.83292690193141
"PF07254",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF07256",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,1.6243235865322,0,0
"Replication.initiation.and.membrane.attachment..PF07261.",0,0,0,0,0.81302601153811,0,5.98482129096773,0,0,0,0.324850360755212,0,1.82807383723762,0,0,0.921052186449344,0
"Protein.of.unknown.function..DUF1436...PF07262.",0,0,0,0,0,0,0,0,0,0,0,2.90228631119945,0,0,0,0,0
"Protein.of.unknown.function..DUF1439...PF07273.",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0.457018459309406,0,0.812161793266098,0,0
"PF07274",4.46628084436105,0,0,4.40362450034602,0,0,0,0,0,3.11120449219785,0.649700721510424,0,0.457018459309406,0,1.6243235865322,0,0
"Antirestriction.protein..ArdA...PF07275.",0,0,0,8.80724900069203,0,0,0,1.29160317036036,2.20579047746221,0,0.974551082265636,0,1.37105537792822,0,0,0.460526093224672,0
"PF07277",4.46628084436105,3.79876290330942,0,0,2.43907803461433,0,1.49620532274193,3.87480951108107,4.41158095492442,0,2.5988028860417,2.90228631119945,2.28509229654703,2.38586149173898,6.49729434612879,6.90789139837008,3.83292690193141
"PF07278",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF07281",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF07282",0,0,0,0,13.8214421961479,0,0,0,0,0,0,0,4.11316613378465,0,0,0,0
"PF07284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07285",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0.921052186449344,0
"Protein.of.unknown.function..DUF1445...PF07286.",0,3.79876290330942,0,0,1.62605202307622,0,1.49620532274193,0,3.30868571619332,4.66680673829677,4.54790505057297,2.90228631119945,1.82807383723762,3.57879223760848,0,4.60526093224672,0
"PF07287",0,0,0,0,2.43907803461433,0,0,1.29160317036036,3.30868571619332,0,5.5224561328386,0,10.5114245641163,7.15758447521695,1.6243235865322,3.68420874579738,0
"PF07290",0,0,0,0,5.69118208076677,7.50837965138955,1.49620532274193,2.58320634072072,1.10289523873111,9.33361347659355,2.27395252528648,0,0.914036918618812,0.596465372934746,0,0,0
"PF07291",0,0,0,0,0,0,0,0,1.10289523873111,0,1.62425180377606,0,0.457018459309406,0,0.812161793266098,1.84210437289869,0
"PF07293",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"PF07295",0,0,0,0,1.62605202307622,1.87709491284739,0,1.29160317036036,0,0,0,1.45114315559973,0.457018459309406,0,0,0,0
"PF07296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,0,0
"PF07297",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF07298",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"Fibronectin.binding.protein..FBP...PF07299.",0,0,0,0,0,0,0,0,0,0,1.29940144302085,0,0,1.78939611880424,0,0,0
"PF07302",0,0,0,0,2.43907803461433,0,0,1.29160317036036,1.10289523873111,0,1.29940144302085,0,3.65614767447525,0,0.812161793266098,0,0
"Steroid.receptor.RNA.activator..SRA1...PF07304.",0,0,0,8.80724900069203,4.06513005769055,3.75418982569478,1.49620532274193,0,0,1.55560224609892,0.649700721510424,0,1.37105537792822,0,0,0,7.66585380386281
"PF07305",0,0,0,0,0.81302601153811,1.87709491284739,0,0,0,4.66680673829677,0.324850360755212,1.45114315559973,0.914036918618812,0.596465372934746,0.812161793266098,0,0
"PF07307",0,0,0,0,0.81302601153811,0,0,2.58320634072072,0,0,0,0,0,1.19293074586949,0,0,0
"PF07308",4.46628084436105,0,0,0,1.62605202307622,0,0,2.58320634072072,0,1.55560224609892,1.29940144302085,2.90228631119945,1.82807383723762,0,1.6243235865322,0,0
"PF07310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0.921052186449344,0
"Dodecin..PF07311.",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Protein.of.unknown.function..DUF1460...PF07313.",0,0,0,0,0,3.75418982569478,1.49620532274193,0,1.10289523873111,0,0.324850360755212,4.35342946679918,0.914036918618812,0,0.812161793266098,0,0
"Flagellar.regulator.YcgR..PF07317.",0,0,0,0,1.62605202307622,1.87709491284739,0,0,3.30868571619332,0,0.974551082265636,0,1.82807383723762,0.596465372934746,1.6243235865322,0,3.83292690193141
"Primosomal.protein.DnaI.N.terminus..PF07319.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF1465...PF07323.",4.46628084436105,0,4.25118049840252,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,2.30263046612336,0
"PF07324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07330",0,3.79876290330942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF07331",0,0,0,0,3.25210404615244,0,0,0,0,0,3.89820432906254,0,5.48422151171287,5.36818835641271,1.6243235865322,7.82894358481943,7.66585380386281
"PF07332",0,0,0,0,1.62605202307622,1.87709491284739,4.4886159682258,5.16641268144143,0,0,2.5988028860417,5.80457262239891,2.74211075585644,1.78939611880424,0,0.460526093224672,3.83292690193141
"PF07335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83292690193141
"Protein.of.unknown.function..DUF1470...PF07336.",0,0,0,0,2.43907803461433,0,5.98482129096773,1.29160317036036,1.10289523873111,1.55560224609892,1.29940144302085,0,0.914036918618812,1.78939611880424,0.812161793266098,0.460526093224672,3.83292690193141
"Protein.of.unknown.function..DUF1471...PF07338.",0,0,0,0,3.25210404615244,13.1396643899317,2.99241064548387,1.29160317036036,1.10289523873111,0,2.5988028860417,1.45114315559973,4.11316613378465,1.78939611880424,13.8067504855237,0,0
"Domain.of.unknown.function..DUF1476...PF07345.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0.812161793266098,2.30263046612336,0
"Syd.protein..SUKH.2...PF07348.",0,0,0,0,0.81302601153811,5.63128473854217,0,0,0,0,0.324850360755212,2.90228631119945,1.37105537792822,0,2.4364853797983,0.460526093224672,0
"Protein.of.unknown.function..DUF1479...PF07350.",0,0,0,4.40362450034602,1.62605202307622,11.2625694770843,0,0,1.10289523873111,4.66680673829677,2.27395252528648,8.70685893359836,4.57018459309406,0.596465372934746,4.87297075959659,0.921052186449344,0
"PF07351",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF07355",4.46628084436105,0,0,0,0,0,1.49620532274193,0,1.10289523873111,0,0.974551082265636,0,0,0,0.812161793266098,0.921052186449344,0
"PF07356",0,0,0,0,0.81302601153811,1.87709491284739,2.99241064548387,0,4.41158095492442,0,1.94910216453127,2.90228631119945,1.37105537792822,1.19293074586949,0.812161793266098,0.460526093224672,0
"Cytochrome.b562..PF07361.",0,3.79876290330942,0,0,0.81302601153811,0,1.49620532274193,1.29160317036036,2.20579047746221,0,0.974551082265636,1.45114315559973,0.914036918618812,0,0.812161793266098,2.30263046612336,0
"Post.segregation.antitoxin.CcdA..PF07362.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"Protein.of.unknown.function..DUF1485...PF07364.",0,0,0,0,1.62605202307622,0,0,0,0,0,6.82185757585945,2.90228631119945,0,2.98232686467373,0,11.0526262373921,0
"SnoaL.like.polyketide.cyclase..PF07366.",0,0,0,0,0.81302601153811,0,2.99241064548387,0,3.30868571619332,3.11120449219785,0.974551082265636,0,3.19912921516584,6.56111910228221,2.4364853797983,3.22368265257271,7.66585380386281
"Protein.of.unknown.function..DUF1488...PF07369.",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,0,0,1.45114315559973,0.457018459309406,0,1.6243235865322,0,0
"PF07370",0,0,0,0,0,0,0,2.58320634072072,0,0,0.324850360755212,0,0,1.19293074586949,0,0.921052186449344,0
"Protein.of.unknown.function..DUF1491...PF07372.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF07373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF1493...PF07377.",0,0,0,0,1.62605202307622,1.87709491284739,1.49620532274193,0,0,0,0.974551082265636,0,0.457018459309406,0,0,0,0
"PF07378",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF07382",0,0,0,0,4.06513005769055,0,1.49620532274193,0,0,0,0.324850360755212,0,0,1.19293074586949,0,0,0
"PF07383",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Protein.of.unknown.function..DUF1498...PF07385.",0,0,0,0,0,0,0,0,0,0,0,0,1.37105537792822,0,2.4364853797983,0,0
"PF07386",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"PF07393",4.46628084436105,3.79876290330942,4.25118049840252,0,2.43907803461433,0,1.49620532274193,0,5.51447619365553,6.2224089843957,0.649700721510424,2.90228631119945,1.82807383723762,0.596465372934746,2.4364853797983,0,0
"PF07394",0,0,0,0,2.43907803461433,0,0,0,0,0,10.720061904922,0,0.914036918618812,24.4550802903246,5.68513255286269,17.0394654493129,0
"PF07395",0,3.79876290330942,0,8.80724900069203,8.1302601153811,1.87709491284739,5.98482129096773,1.29160317036036,1.10289523873111,0,0,0,0.914036918618812,0,0,0.460526093224672,0
"Phosphate.selective.porin.O.and.P..PF07396.",0,0,0,0,0.81302601153811,0,1.49620532274193,1.29160317036036,0,0,0.649700721510424,0,2.28509229654703,2.38586149173898,1.6243235865322,5.52631311869607,3.83292690193141
"PF07398",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0.457018459309406,0,2.4364853797983,1.38157827967402,0
"PF07399",4.46628084436105,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,0,0,0.460526093224672,0
"PF07406",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"PF07409",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0.457018459309406,0,0,0,0
"Domain.of.unknown.function..DUF1508...PF07411.",4.46628084436105,0,0,0,0.81302601153811,0,0,0,2.20579047746221,3.11120449219785,1.29940144302085,0,0.914036918618812,0,1.6243235865322,1.38157827967402,0
"Transcriptional.regulator.Crl..PF07417.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PilM..PF07419.",0,0,0,0,0,0,1.49620532274193,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF07429",0,0,0,0,1.62605202307622,0,1.49620532274193,0,1.10289523873111,0,1.29940144302085,0,0.457018459309406,0.596465372934746,4.87297075959659,0,0
"PF07431",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,1.6243235865322,1.38157827967402,0
"PF07433",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,0,0,0,0.457018459309406,0,0.812161793266098,0.460526093224672,0
"CblD.like.pilus.biogenesis.initiator..PF07434.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"YycH.protein..PF07435.",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,0,0,0,0.457018459309406,1.78939611880424,0,0,0
"PF07437",0,0,0,4.40362450034602,0,3.75418982569478,2.99241064548387,0,0,0,1.29940144302085,5.80457262239891,0.914036918618812,0,0.812161793266098,0,0
"Primosomal.replication.protein.priB.and.priC..PF07445.",0,0,0,0,0,1.87709491284739,0,0,0,0,0.974551082265636,1.45114315559973,1.82807383723762,2.98232686467373,0,0,0
"PF07450",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,1.6243235865322,0,0
"Stage.V.sporulation.protein.AD..SpoVAD...PF07451.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0.596465372934746,0.812161793266098,0,0
"PF07452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"PF07453",8.9325616887221,0,0,8.80724900069203,5.69118208076677,3.75418982569478,1.49620532274193,0,13.2347428647733,3.11120449219785,3.89820432906254,0,0,0.596465372934746,0,1.84210437289869,0
"PF07454",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF07456",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"NUMOD3.motif..2.copies...PF07460.",4.46628084436105,0,0,8.80724900069203,1.62605202307622,0,1.49620532274193,0,11.0289523873111,1.55560224609892,2.27395252528648,0,0,0,0,0.921052186449344,0
"NUMOD4.motif..PF07463.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,2.90228631119945,0.914036918618812,0,0,0.460526093224672,0
"Apolipophorin.III.precursor..apoLp.III...PF07464.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF07466",0,0,0,0,4.06513005769055,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Glycosyl.Hydrolase.Family.88..PF07470.",4.46628084436105,3.79876290330942,0,0,1.62605202307622,7.50837965138955,0,15.4992380443243,9.92605714857995,0,4.87275541132818,10.1580020891981,13.2535353199728,7.15758447521695,7.30945613939489,9.67104795771811,0
"Phage.DNA.packaging.protein.Nu1..PF07471.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"Fucose.binding.lectin.II..PA.IIL...PF07472.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HPr.Serine.kinase.C.terminal.domain..PF07475.",0,0,0,0,0.81302601153811,0,0,6.45801585180179,0,0,6.49700721510424,0,2.74211075585644,1.78939611880424,0,3.68420874579738,0
"Methylaspartate.ammonia.lyase.C.terminus..PF07476.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Glycosyl.hydrolase.family.67.C.terminus..PF07477.",4.46628084436105,0,0,0,4.87815606922866,0,1.49620532274193,1.29160317036036,7.72026667111774,1.55560224609892,7.14670793661466,0,3.65614767447525,8.94698059402119,8.12161793266098,9.67104795771811,0
"D.ala.D.ala.ligase.C.terminus..PF07478.",0,3.79876290330942,0,0,11.3823641615335,0,11.9696425819355,14.2076348739639,7.72026667111774,10.8892157226925,11.3697626264324,13.0602884003975,18.2807383723762,26.2444764091288,12.9945886922576,22.1052524747843,22.9975614115884
"NAD.dependent.glycerol.3.phosphate.dehydrogenase.C.terminus..PF07479.",0,0,0,0,3.25210404615244,0,1.49620532274193,10.3328253628829,3.30868571619332,1.55560224609892,15.267966955495,7.25571577799864,10.0544061048069,11.9293074586949,5.68513255286269,10.5921001441675,0
"PF07482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07483",0,0,0,0,0,0,1.49620532274193,0,2.20579047746221,0,0,0,0,0.596465372934746,0.812161793266098,0.460526093224672,0
"Phage.Tail.Collar.Domain..PF07484.",0,0,0,0,3.25210404615244,0,0,0,0,0,6.49700721510424,4.35342946679918,0.914036918618812,3.57879223760848,0,3.68420874579738,0
"PF07485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cell.Wall.Hydrolase..PF07486.",4.46628084436105,0,0,4.40362450034602,0,0,0,1.29160317036036,0,0,0.324850360755212,1.45114315559973,1.82807383723762,2.38586149173898,1.6243235865322,2.76315655934803,3.83292690193141
"Glycosyl.hydrolase.family.67.middle.domain..PF07488.",4.46628084436105,0,0,0,4.06513005769055,0,1.49620532274193,1.29160317036036,7.72026667111774,1.55560224609892,7.14670793661466,0,3.65614767447525,8.94698059402119,8.12161793266098,9.67104795771811,0
"PF07491",0,0,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07492",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0,0
"Two.component.regulator.propeller..PF07494.",0,37.9876290330942,0,0,0,0,0,5.16641268144143,5.51447619365553,0,8.44610937963551,0,10.0544061048069,9.54344596695593,0,7.36841749159476,0
"Y_Y_Y.domain..PF07495.",0,45.585154839713,0,0,0,0,0,0,4.41158095492442,0,6.49700721510424,0,10.5114245641163,2.98232686467373,0,5.06578702547139,0
"Rho.termination.factor..RNA.binding.domain..PF07497.",0,0,0,0,10.5693381499954,1.87709491284739,14.9620532274193,12.9160317036036,13.2347428647733,45.1124651368688,32.160185714766,7.25571577799864,25.1360152620173,22.6656841715203,17.0553976585881,21.1842002883349,11.4987807057942
"Rho.termination.factor..N.terminal.domain..PF07498.",0,0,0,0,11.3823641615335,9.38547456423694,14.9620532274193,15.4992380443243,14.3376381035044,42.001260644671,25.0134777781513,5.80457262239891,22.3939045061609,16.7010304421729,17.8675594518542,21.6447263815596,22.9975614115884
"RuvA..C.terminal.domain..PF07499.",0,7.59752580661884,0,0,4.87815606922866,3.75418982569478,8.9772319364516,2.58320634072072,6.61737143238663,1.55560224609892,9.42066046190114,8.70685893359836,6.39825843033168,3.57879223760848,5.68513255286269,4.14473483902205,3.83292690193141
"Transcription.factor.S.II..TFIIS...central.domain..PF07500.",0,0,0,0,0,0,2.99241064548387,0,0,1.55560224609892,0.324850360755212,0,0.914036918618812,0,0.812161793266098,0,0
"G5.domain..PF07501.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,2.30263046612336,0
"HypF.finger..PF07503.",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,4.87297075959659,1.38157827967402,0
"Fungalysin.Thermolysin.Propeptide.Motif..PF07504.",0,3.79876290330942,0,0,2.43907803461433,0,0,0,1.10289523873111,0,6.82185757585945,0,3.19912921516584,10.1399113398907,3.24864717306439,5.98683921192074,0
"PF07505",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,1.38157827967402,0
"PF07506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF07507",0,0,0,0,1.62605202307622,0,0,0,0,0,0.324850360755212,1.45114315559973,0,0,0,0,0
"Recombinase..PF07508.",0,0,0,0,4.87815606922866,0,14.9620532274193,7.74961902216214,0,0,7.79640865812509,0,9.14036918618812,10.1399113398907,21.1162066249186,13.3552567035155,0
"PF07509",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0.812161793266098,0,0
"PF07510",0,0,0,0,7.31723410384299,1.87709491284739,7.48102661370966,11.6244285332432,3.30868571619332,3.11120449219785,9.09581010114593,13.0602884003975,12.7965168606634,9.54344596695593,5.68513255286269,6.90789139837008,15.3317076077256
"PF07511",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Putative.helicase..PF07514.",0,0,0,0,0,0,0,0,0,0,0,0,1.37105537792822,0,0,0,0
"Protein.of.unknown.function..DUF1528...PF07515.",0,0,0,0,0,0,0,0,0,0,0,0,1.37105537792822,0,0,0,0
"SecA.Wing.and.Scaffold.domain..PF07516.",0,0,0,0,27.6428843922957,35.6648033441004,25.4354904866129,47.7893173033332,48.5273905041686,40.445658398572,58.4730649359381,13.0602884003975,58.9553812509134,69.1899832604305,60.9121344949574,62.6315486785554,0
"SecA.DEAD.like.domain..PF07517.",0,0,0,0,29.268936415372,31.9106135184056,28.4279011320967,49.0809204736936,47.4244952654375,40.445658398572,59.1227656574486,13.0602884003975,60.783455088151,70.9793793792348,66.5972670478201,66.3157574243528,0
"Tannase.and.feruloyl.esterase..PF07519.",0,3.79876290330942,0,0,7.31723410384299,0,1.49620532274193,0,2.20579047746221,0,5.5224561328386,0,5.02720305240347,6.56111910228221,1.6243235865322,1.84210437289869,0
"PF07520",0,0,0,0,0.81302601153811,18.7709491284739,11.9696425819355,1.29160317036036,1.10289523873111,7.77801123049462,1.94910216453127,20.3160041783962,15.0816091572104,0.596465372934746,9.74594151919318,1.84210437289869,0
